            5   0.159754E-03   0.246829E-03   0.673255E-03   0.122813E-02   0.290313E-02   0.374125E-02   0.512078E-02   0.489613E-02
           10   0.122173E-03   0.191685E-03   0.633308E-03   0.130018E-02   0.168311E-02   0.213289E-02   0.341030E-02   0.435861E-02
           15   0.238381E-03   0.339503E-03   0.694588E-03   0.126455E-02   0.264333E-02   0.333007E-02   0.438532E-02   0.418285E-02
           20   0.295016E-03   0.410257E-03   0.743351E-03   0.118696E-02   0.349269E-02   0.460331E-02   0.499498E-02   0.323118E-02
           25   0.260766E-03   0.363344E-03   0.707967E-03   0.122717E-02   0.327257E-02   0.426924E-02   0.490892E-02   0.427170E-02
           30   0.302672E-03   0.417845E-03   0.714975E-03   0.123872E-02   0.249570E-02   0.320712E-02   0.444500E-02   0.409434E-02
           35   0.328418E-03   0.452208E-03   0.734894E-03   0.117002E-02   0.230819E-02   0.305376E-02   0.355985E-02   0.332530E-02
           40   0.388037E-03   0.530963E-03   0.776610E-03   0.108957E-02   0.243815E-02   0.321399E-02   0.362402E-02   0.293915E-02
           45   0.412256E-03   0.562202E-03   0.789946E-03   0.106941E-02   0.201713E-02   0.267405E-02   0.315888E-02   0.281221E-02
           50   0.419066E-03   0.569361E-03   0.786897E-03   0.107322E-02   0.205892E-02   0.273233E-02   0.309392E-02   0.264558E-02
           55   0.451919E-03   0.611644E-03   0.801888E-03   0.100610E-02   0.232656E-02   0.297475E-02   0.304790E-02   0.262835E-02
           60   0.484372E-03   0.653175E-03   0.823745E-03   0.935649E-03   0.279280E-02   0.357507E-02   0.324879E-02   0.275901E-02
           65   0.515925E-03   0.693311E-03   0.844764E-03   0.914135E-03   0.283752E-02   0.363394E-02   0.369630E-02   0.341819E-02
           70   0.548322E-03   0.733903E-03   0.866493E-03   0.892150E-03   0.249895E-02   0.332002E-02   0.374541E-02   0.358941E-02
           75   0.580919E-03   0.774852E-03   0.888600E-03   0.843491E-03   0.207988E-02   0.278988E-02   0.326109E-02   0.326355E-02
           80   0.610748E-03   0.812490E-03   0.911055E-03   0.782737E-03   0.176436E-02   0.237579E-02   0.267845E-02   0.269725E-02
           85   0.636972E-03   0.846171E-03   0.931733E-03   0.744028E-03   0.170759E-02   0.230313E-02   0.260679E-02   0.224312E-02
           90   0.662885E-03   0.879512E-03   0.954259E-03   0.721650E-03   0.191482E-02   0.258267E-02   0.260257E-02   0.214420E-02
           95   0.697666E-03   0.924935E-03   0.979825E-03   0.672468E-03   0.224817E-02   0.303309E-02   0.259184E-02   0.241650E-02
          100   0.748298E-03   0.990110E-03   0.101115E-02   0.616537E-03   0.252076E-02   0.340526E-02   0.274631E-02   0.287382E-02
          105   0.796561E-03   0.105240E-02   0.104503E-02   0.573594E-03   0.260459E-02   0.352623E-02   0.312441E-02   0.325678E-02
          110   0.832949E-03   0.109889E-02   0.107303E-02   0.531992E-03   0.249148E-02   0.338242E-02   0.321170E-02   0.338137E-02
          115   0.849582E-03   0.111947E-02   0.108543E-02   0.490343E-03   0.228135E-02   0.310603E-02   0.300091E-02   0.322803E-02
          120   0.841526E-03   0.110762E-02   0.107576E-02   0.498491E-03   0.211304E-02   0.288374E-02   0.263930E-02   0.293169E-02
          125   0.808665E-03   0.106333E-02   0.104523E-02   0.539042E-03   0.208312E-02   0.284714E-02   0.232804E-02   0.268764E-02
          130   0.756963E-03   0.998093E-03   0.999705E-03   0.571967E-03   0.219859E-02   0.300759E-02   0.221170E-02   0.263499E-02
          135   0.698589E-03   0.923570E-03   0.956954E-03   0.587381E-03   0.238577E-02   0.326666E-02   0.231342E-02   0.278742E-02
          140   0.668333E-03   0.882062E-03   0.932112E-03   0.607249E-03   0.254262E-02   0.348614E-02   0.254083E-02   0.304387E-02
          145   0.661851E-03   0.868560E-03   0.909932E-03   0.638306E-03   0.259999E-02   0.357113E-02   0.275082E-02   0.326117E-02
          150   0.624542E-03   0.819430E-03   0.875368E-03   0.668581E-03   0.255631E-02   0.351824E-02   0.283120E-02   0.333978E-02
          155   0.569882E-03   0.747374E-03   0.834428E-03   0.695115E-03   0.246991E-02   0.340622E-02   0.275443E-02   0.327371E-02
          160   0.519112E-03   0.678028E-03   0.798038E-03   0.721215E-03   0.241887E-02   0.334193E-02   0.257827E-02   0.314307E-02
          165   0.489832E-03   0.638301E-03   0.767387E-03   0.749928E-03   0.245350E-02   0.339521E-02   0.240317E-02   0.305785E-02
          170   0.465211E-03   0.603871E-03   0.736315E-03   0.781189E-03   0.256834E-02   0.355969E-02   0.231493E-02   0.309073E-02
          175   0.421638E-03   0.547871E-03   0.701123E-03   0.812702E-03   0.270595E-02   0.375682E-02   0.234431E-02   0.323722E-02
          180   0.375026E-03   0.481830E-03   0.662797E-03   0.843012E-03   0.278521E-02   0.387425E-02   0.245978E-02   0.342036E-02
          185   0.337386E-03   0.428781E-03   0.626556E-03   0.875656E-03   0.273706E-02   0.381485E-02   0.259213E-02   0.353117E-02
          190   0.301994E-03   0.383943E-03   0.594312E-03   0.910747E-03   0.252860E-02   0.353081E-02   0.267375E-02   0.347830E-02
          195   0.266036E-03   0.333681E-03   0.561404E-03   0.941721E-03   0.216921E-02   0.303308E-02   0.266998E-02   0.322214E-02
          200   0.225377E-03   0.275624E-03   0.528876E-03   0.962732E-03   0.200172E-02   0.243396E-02   0.258740E-02   0.278258E-02
          205   0.199342E-03   0.241899E-03   0.516414E-03   0.973104E-03   0.189059E-02   0.229418E-02   0.245904E-02   0.225329E-02
          210   0.206992E-03   0.254301E-03   0.523236E-03   0.975454E-03   0.177072E-02   0.214471E-02   0.231853E-02   0.216484E-02
          215   0.222119E-03   0.277795E-03   0.532538E-03   0.969247E-03   0.162900E-02   0.196982E-02   0.217841E-02   0.209270E-02
          220   0.227935E-03   0.288498E-03   0.534612E-03   0.956603E-03   0.168729E-02   0.233553E-02   0.213414E-02   0.212680E-02
          225   0.229645E-03   0.293107E-03   0.532033E-03   0.942063E-03   0.186430E-02   0.252653E-02   0.230921E-02   0.217628E-02
          230   0.241343E-03   0.312479E-03   0.535013E-03   0.932122E-03   0.191183E-02   0.249782E-02   0.227269E-02   0.223438E-02
          235   0.274691E-03   0.359057E-03   0.553578E-03   0.925082E-03   0.183909E-02   0.229044E-02   0.205769E-02   0.228576E-02
          240   0.313737E-03   0.412512E-03   0.578101E-03   0.910535E-03   0.167889E-02   0.207271E-02   0.187238E-02   0.231423E-02
          245   0.349594E-03   0.461748E-03   0.601693E-03   0.883199E-03   0.164306E-02   0.186769E-02   0.207062E-02   0.231017E-02
          250   0.380203E-03   0.503204E-03   0.624374E-03   0.847139E-03   0.184253E-02   0.210959E-02   0.238148E-02   0.227573E-02
          255   0.410167E-03   0.543667E-03   0.649038E-03   0.810868E-03   0.192438E-02   0.225983E-02   0.250218E-02   0.222384E-02
          260   0.442978E-03   0.587708E-03   0.675632E-03   0.779714E-03   0.189574E-02   0.223606E-02   0.243252E-02   0.217282E-02
          265   0.474729E-03   0.629510E-03   0.701176E-03   0.750896E-03   0.179145E-02   0.208213E-02   0.228760E-02   0.213907E-02
          270   0.503087E-03   0.666491E-03   0.723881E-03   0.720157E-03   0.166315E-02   0.206063E-02   0.230300E-02   0.213110E-02
          275   0.530574E-03   0.701879E-03   0.744998E-03   0.688070E-03   0.160992E-02   0.200865E-02   0.224884E-02   0.214721E-02
          280   0.559509E-03   0.739144E-03   0.765655E-03   0.657991E-03   0.167330E-02   0.210214E-02   0.233314E-02   0.217736E-02
          285   0.588386E-03   0.776262E-03   0.786117E-03   0.630464E-03   0.169201E-02   0.214107E-02   0.236816E-02   0.220822E-02
          290   0.616016E-03   0.811513E-03   0.806426E-03   0.602885E-03   0.166729E-02   0.211666E-02   0.233607E-02   0.222833E-02
          295   0.643331E-03   0.845944E-03   0.826870E-03   0.572667E-03   0.171281E-02   0.212500E-02   0.233958E-02   0.223188E-02
          300   0.669426E-03   0.878778E-03   0.846771E-03   0.539701E-03   0.177658E-02   0.217986E-02   0.238924E-02   0.221995E-02
          305   0.690698E-03   0.906783E-03   0.863971E-03   0.505435E-03   0.179724E-02   0.222263E-02   0.242341E-02   0.219892E-02
          310   0.704143E-03   0.923150E-03   0.875603E-03   0.473034E-03   0.177677E-02   0.224298E-02   0.243710E-02   0.217712E-02
          315   0.708490E-03   0.928354E-03   0.878966E-03   0.449789E-03   0.173547E-02   0.225948E-02   0.245107E-02   0.216160E-02
          320   0.701134E-03   0.918676E-03   0.873537E-03   0.454959E-03   0.170075E-02   0.221066E-02   0.240589E-02   0.215560E-02
          325   0.681647E-03   0.892839E-03   0.858026E-03   0.475155E-03   0.169383E-02   0.207333E-02   0.226933E-02   0.215812E-02
          330   0.650787E-03   0.851917E-03   0.833347E-03   0.497672E-03   0.172066E-02   0.208442E-02   0.217185E-02   0.216511E-02
          335   0.610492E-03   0.798433E-03   0.803034E-03   0.517642E-03   0.177098E-02   0.215692E-02   0.217772E-02   0.217149E-02
          340   0.563374E-03   0.735994E-03   0.771211E-03   0.534587E-03   0.182486E-02   0.223424E-02   0.215210E-02   0.217343E-02
          345   0.517472E-03   0.674823E-03   0.743772E-03   0.551164E-03   0.186288E-02   0.229165E-02   0.212074E-02   0.226945E-02
          350   0.484409E-03   0.631175E-03   0.723305E-03   0.568903E-03   0.187381E-02   0.231459E-02   0.214367E-02   0.227122E-02
          355   0.457954E-03   0.597181E-03   0.705665E-03   0.587095E-03   0.185649E-02   0.230118E-02   0.210866E-02   0.215238E-02
          360   0.431754E-03   0.562228E-03   0.686137E-03   0.605112E-03   0.181468E-02   0.225587E-02   0.206326E-02   0.214480E-02
          365   0.399285E-03   0.518442E-03   0.662524E-03   0.623975E-03   0.174935E-02   0.217942E-02   0.199370E-02   0.214054E-02
          370   0.363957E-03   0.470971E-03   0.636964E-03   0.644402E-03   0.165285E-02   0.206144E-02   0.184706E-02   0.213945E-02
          375   0.331285E-03   0.425979E-03   0.612183E-03   0.665777E-03   0.155099E-02   0.188042E-02   0.171408E-02   0.213963E-02
          380   0.303655E-03   0.388245E-03   0.587752E-03   0.686962E-03   0.154974E-02   0.183441E-02   0.171523E-02   0.213847E-02
          385   0.276144E-03   0.351615E-03   0.561540E-03   0.707083E-03   0.154512E-02   0.182894E-02   0.174946E-02   0.213406E-02
          390   0.248324E-03   0.313099E-03   0.533429E-03   0.726091E-03   0.153759E-02   0.181982E-02   0.180054E-02   0.212573E-02
          395   0.235814E-03   0.294966E-03   0.512858E-03   0.740570E-03   0.152832E-02   0.183233E-02   0.184687E-02   0.211429E-02
          400   0.244678E-03   0.306672E-03   0.507821E-03   0.748460E-03   0.186200E-02   0.232812E-02   0.205664E-02   0.210141E-02
          405   0.256405E-03   0.322278E-03   0.510674E-03   0.749300E-03   0.218358E-02   0.274794E-02   0.244832E-02   0.208898E-02
          410   0.264382E-03   0.333216E-03   0.515562E-03   0.744752E-03   0.241707E-02   0.305091E-02   0.276268E-02   0.207828E-02
          415   0.267304E-03   0.337176E-03   0.519589E-03   0.735262E-03   0.255142E-02   0.322281E-02   0.296719E-02   0.206980E-02
          420   0.267359E-03   0.336194E-03   0.522967E-03   0.722489E-03   0.259453E-02   0.327458E-02   0.305547E-02   0.206345E-02
          425   0.267825E-03   0.335942E-03   0.527536E-03   0.706944E-03   0.256653E-02   0.323325E-02   0.304421E-02   0.205879E-02
          430   0.274156E-03   0.343592E-03   0.536628E-03   0.691847E-03   0.249093E-02   0.313011E-02   0.296276E-02   0.205558E-02
          435   0.288991E-03   0.362709E-03   0.551478E-03   0.676848E-03   0.238889E-02   0.299313E-02   0.284218E-02   0.205370E-02
          440   0.313459E-03   0.395744E-03   0.575904E-03   0.659622E-03   0.227686E-02   0.284389E-02   0.270690E-02   0.205335E-02
          445   0.338124E-03   0.428948E-03   0.599253E-03   0.639760E-03   0.216788E-02   0.269928E-02   0.257377E-02   0.205435E-02
          450   0.361842E-03   0.460592E-03   0.619532E-03   0.617060E-03   0.209126E-02   0.268054E-02   0.245422E-02   0.231002E-02
          455   0.385685E-03   0.492860E-03   0.636808E-03   0.593511E-03   0.238498E-02   0.307408E-02   0.235768E-02   0.262411E-02
          460   0.410010E-03   0.525803E-03   0.651588E-03   0.570415E-03   0.265245E-02   0.343516E-02   0.229269E-02   0.292845E-02
          465   0.433909E-03   0.558081E-03   0.664200E-03   0.548065E-03   0.287043E-02   0.373277E-02   0.226509E-02   0.319853E-02
          470   0.456990E-03   0.589472E-03   0.675359E-03   0.526660E-03   0.301845E-02   0.393908E-02   0.229605E-02   0.340838E-02
          475   0.479756E-03   0.620595E-03   0.685767E-03   0.506813E-03   0.308444E-02   0.403695E-02   0.235422E-02   0.353593E-02
          480   0.502719E-03   0.652034E-03   0.696042E-03   0.488752E-03   0.306976E-02   0.402703E-02   0.236691E-02   0.356910E-02
          485   0.525412E-03   0.682857E-03   0.706470E-03   0.470953E-03   0.299180E-02   0.393159E-02   0.241475E-02   0.351227E-02
          490   0.546727E-03   0.711902E-03   0.716759E-03   0.451129E-03   0.288152E-02   0.379169E-02   0.244164E-02   0.338883E-02
          495   0.565048E-03   0.736871E-03   0.726153E-03   0.428816E-03   0.277602E-02   0.365735E-02   0.243958E-02   0.323826E-02
          500   0.579779E-03   0.756464E-03   0.733274E-03   0.405363E-03   0.270765E-02   0.357272E-02   0.240985E-02   0.310589E-02
          505   0.589037E-03   0.769226E-03   0.736625E-03   0.383753E-03   0.269397E-02   0.356225E-02   0.236177E-02   0.302938E-02
          510   0.592431E-03   0.773695E-03   0.735099E-03   0.368474E-03   0.273276E-02   0.362349E-02   0.230833E-02   0.302671E-02
          515   0.588229E-03   0.767717E-03   0.726059E-03   0.376243E-03   0.280393E-02   0.372943E-02   0.227705E-02   0.309051E-02
          520   0.575859E-03   0.750743E-03   0.709897E-03   0.402426E-03   0.287789E-02   0.383975E-02   0.227027E-02   0.319171E-02
          525   0.555390E-03   0.722932E-03   0.685962E-03   0.432401E-03   0.292680E-02   0.391608E-02   0.225931E-02   0.329092E-02
          530   0.527467E-03   0.685039E-03   0.655553E-03   0.461938E-03   0.293381E-02   0.393484E-02   0.224560E-02   0.335290E-02
          535   0.493135E-03   0.638564E-03   0.620537E-03   0.489304E-03   0.289668E-02   0.389244E-02   0.222841E-02   0.335843E-02
          540   0.455120E-03   0.585442E-03   0.583806E-03   0.514141E-03   0.282444E-02   0.380084E-02   0.220446E-02   0.330782E-02
          545   0.416869E-03   0.531401E-03   0.548329E-03   0.537289E-03   0.272911E-02   0.367638E-02   0.220312E-02   0.321645E-02
          550   0.383497E-03   0.483088E-03   0.517298E-03   0.559463E-03   0.261682E-02   0.352725E-02   0.219721E-02   0.310286E-02
          555   0.356860E-03   0.444753E-03   0.491440E-03   0.580753E-03   0.248281E-02   0.334662E-02   0.218629E-02   0.297695E-02
          560   0.333618E-03   0.411929E-03   0.469334E-03   0.600519E-03   0.231335E-02   0.311505E-02   0.217121E-02   0.283336E-02
          565   0.311432E-03   0.381101E-03   0.449758E-03   0.617770E-03   0.209365E-02   0.281159E-02   0.215313E-02   0.265441E-02
          570   0.288627E-03   0.349454E-03   0.433522E-03   0.631481E-03   0.181777E-02   0.242778E-02   0.213369E-02   0.242038E-02
          575   0.265985E-03   0.317408E-03   0.421613E-03   0.640785E-03   0.180166E-02   0.215265E-02   0.211435E-02   0.215005E-02
          580   0.248499E-03   0.293054E-03   0.420508E-03   0.645802E-03   0.178738E-02   0.213214E-02   0.209637E-02   0.217514E-02
          585   0.247874E-03   0.296396E-03   0.424303E-03   0.648560E-03   0.177382E-02   0.211259E-02   0.208004E-02   0.220611E-02
          590   0.256188E-03   0.310856E-03   0.427901E-03   0.648856E-03   0.175944E-02   0.209210E-02   0.206479E-02   0.222949E-02
          595   0.264793E-03   0.325161E-03   0.430897E-03   0.647400E-03   0.174156E-02   0.206743E-02   0.204868E-02   0.223718E-02
          600   0.271648E-03   0.336731E-03   0.432997E-03   0.644944E-03   0.171710E-02   0.208528E-02   0.202868E-02   0.224344E-02
          605   0.275765E-03   0.344775E-03   0.433443E-03   0.643086E-03   0.168284E-02   0.219420E-02   0.200130E-02   0.226253E-02
          610   0.278035E-03   0.349867E-03   0.432605E-03   0.642750E-03   0.169195E-02   0.222804E-02   0.196700E-02   0.228321E-02
          615   0.279090E-03   0.353311E-03   0.430950E-03   0.644175E-03   0.167990E-02   0.220710E-02   0.195238E-02   0.230537E-02
          620   0.280381E-03   0.356920E-03   0.429130E-03   0.647316E-03   0.164036E-02   0.214775E-02   0.190476E-02   0.232537E-02
          625   0.283069E-03   0.362483E-03   0.427415E-03   0.650982E-03   0.158079E-02   0.206082E-02   0.183560E-02   0.234104E-02
          630   0.288257E-03   0.371380E-03   0.426170E-03   0.654064E-03   0.150668E-02   0.195419E-02   0.175906E-02   0.235327E-02
          635   0.297227E-03   0.385160E-03   0.425975E-03   0.656091E-03   0.144418E-02   0.183658E-02   0.168806E-02   0.236828E-02
          640   0.311966E-03   0.406333E-03   0.428268E-03   0.655104E-03   0.144454E-02   0.174351E-02   0.163089E-02   0.239164E-02
          645   0.328841E-03   0.429454E-03   0.433318E-03   0.651357E-03   0.144465E-02   0.174379E-02   0.159013E-02   0.241369E-02
          650   0.345357E-03   0.451530E-03   0.440766E-03   0.643994E-03   0.144448E-02   0.174369E-02   0.156415E-02   0.243398E-02
          655   0.361156E-03   0.472555E-03   0.449166E-03   0.633001E-03   0.144412E-02   0.174332E-02   0.154901E-02   0.244996E-02
          660   0.376581E-03   0.492985E-03   0.458572E-03   0.618337E-03   0.144360E-02   0.174277E-02   0.154110E-02   0.246314E-02
          665   0.391789E-03   0.513005E-03   0.469889E-03   0.599733E-03   0.172250E-02   0.200604E-02   0.184868E-02   0.247334E-02
          670   0.406268E-03   0.531965E-03   0.482644E-03   0.577322E-03   0.202028E-02   0.237875E-02   0.217135E-02   0.248576E-02
          675   0.419870E-03   0.549650E-03   0.496753E-03   0.551553E-03   0.229091E-02   0.272199E-02   0.246130E-02   0.249229E-02
          680   0.432579E-03   0.565971E-03   0.511686E-03   0.523044E-03   0.251019E-02   0.300587E-02   0.268572E-02   0.256169E-02
          685   0.444097E-03   0.580877E-03   0.526799E-03   0.492560E-03   0.265658E-02   0.320295E-02   0.283582E-02   0.264335E-02
          690   0.454054E-03   0.593675E-03   0.541093E-03   0.461098E-03   0.271720E-02   0.329574E-02   0.288350E-02   0.266820E-02
          695   0.461728E-03   0.603466E-03   0.553521E-03   0.429764E-03   0.269300E-02   0.328357E-02   0.283498E-02   0.265070E-02
          700   0.466054E-03   0.608978E-03   0.563276E-03   0.399710E-03   0.260114E-02   0.318602E-02   0.276675E-02   0.261025E-02
          705   0.466692E-03   0.609627E-03   0.569957E-03   0.372340E-03   0.247199E-02   0.303990E-02   0.271025E-02   0.256417E-02
          710   0.462444E-03   0.604253E-03   0.573188E-03   0.349976E-03   0.234098E-02   0.288928E-02   0.269241E-02   0.252079E-02
          715   0.453020E-03   0.592036E-03   0.572652E-03   0.338237E-03   0.223715E-02   0.277103E-02   0.267104E-02   0.247713E-02
          720   0.438393E-03   0.572957E-03   0.569043E-03   0.340006E-03   0.217310E-02   0.270171E-02   0.264872E-02   0.242112E-02
          725   0.418792E-03   0.547312E-03   0.562812E-03   0.346041E-03   0.214019E-02   0.267091E-02   0.260119E-02   0.238334E-02
          730   0.394719E-03   0.515682E-03   0.554799E-03   0.352536E-03   0.211161E-02   0.264464E-02   0.253489E-02   0.233549E-02
          735   0.367740E-03   0.480252E-03   0.546058E-03   0.358162E-03   0.205209E-02   0.257748E-02   0.248519E-02   0.225899E-02
          740   0.340022E-03   0.443616E-03   0.537274E-03   0.363476E-03   0.193094E-02   0.242930E-02   0.244367E-02   0.215365E-02
          745   0.314275E-03   0.409292E-03   0.528655E-03   0.369887E-03   0.173298E-02   0.217968E-02   0.241325E-02   0.201937E-02
          750   0.292116E-03   0.379454E-03   0.519502E-03   0.378343E-03   0.146363E-02   0.183487E-02   0.240071E-02   0.201613E-02
          755   0.273067E-03   0.353909E-03   0.508781E-03   0.387880E-03   0.145145E-02   0.175295E-02   0.238878E-02   0.201617E-02
          760   0.255518E-03   0.330274E-03   0.495929E-03   0.398577E-03   0.145198E-02   0.175356E-02   0.238494E-02   0.201623E-02
          765   0.239573E-03   0.307211E-03   0.480726E-03   0.409085E-03   0.145244E-02   0.175406E-02   0.238036E-02   0.201625E-02
          770   0.228843E-03   0.290566E-03   0.465860E-03   0.417692E-03   0.147126E-02   0.181862E-02   0.237457E-02   0.201617E-02
          775   0.226445E-03   0.287012E-03   0.452942E-03   0.423765E-03   0.169949E-02   0.211703E-02   0.237601E-02   0.201589E-02
          780   0.229217E-03   0.290379E-03   0.444520E-03   0.427023E-03   0.188518E-02   0.235886E-02   0.239140E-02   0.201537E-02
          785   0.233408E-03   0.295634E-03   0.440086E-03   0.428085E-03   0.203430E-02   0.255186E-02   0.240461E-02   0.201466E-02
          790   0.237893E-03   0.301114E-03   0.439189E-03   0.427608E-03   0.215053E-02   0.270089E-02   0.246168E-02   0.201387E-02
          795   0.241609E-03   0.305578E-03   0.440181E-03   0.425009E-03   0.223342E-02   0.280559E-02   0.254849E-02   0.201292E-02
          800   0.244167E-03   0.308388E-03   0.442156E-03   0.420485E-03   0.228044E-02   0.286298E-02   0.260532E-02   0.201200E-02
          805   0.245575E-03   0.309684E-03   0.444306E-03   0.414436E-03   0.229063E-02   0.287220E-02   0.262852E-02   0.201118E-02
          810   0.246220E-03   0.309968E-03   0.446426E-03   0.407335E-03   0.226754E-02   0.283823E-02   0.261606E-02   0.201055E-02
          815   0.246897E-03   0.310165E-03   0.448536E-03   0.399501E-03   0.221954E-02   0.277221E-02   0.258837E-02   0.201005E-02
          820   0.248366E-03   0.311256E-03   0.450836E-03   0.391199E-03   0.215779E-02   0.268877E-02   0.262490E-02   0.200970E-02
          825   0.251029E-03   0.313715E-03   0.453874E-03   0.382597E-03   0.209304E-02   0.260183E-02   0.265683E-02   0.200933E-02
          830   0.255622E-03   0.318070E-03   0.458264E-03   0.373570E-03   0.203271E-02   0.252092E-02   0.268409E-02   0.200898E-02
          835   0.262595E-03   0.325755E-03   0.465853E-03   0.364222E-03   0.198017E-02   0.245033E-02   0.270679E-02   0.200857E-02
          840   0.272117E-03   0.337986E-03   0.474004E-03   0.354324E-03   0.193546E-02   0.239001E-02   0.273299E-02   0.200817E-02
          845   0.282302E-03   0.351959E-03   0.481158E-03   0.344078E-03   0.189724E-02   0.233821E-02   0.276377E-02   0.200771E-02
          850   0.292688E-03   0.366639E-03   0.487183E-03   0.333370E-03   0.186455E-02   0.229361E-02   0.279036E-02   0.200726E-02
          855   0.303142E-03   0.381532E-03   0.492081E-03   0.322407E-03   0.183755E-02   0.230672E-02   0.281216E-02   0.200684E-02
          860   0.313360E-03   0.396193E-03   0.495281E-03   0.311926E-03   0.208393E-02   0.267346E-02   0.283021E-02   0.225226E-02
          865   0.323262E-03   0.410452E-03   0.496460E-03   0.301393E-03   0.238719E-02   0.308154E-02   0.284290E-02   0.253935E-02
          870   0.332658E-03   0.424044E-03   0.495537E-03   0.290674E-03   0.271026E-02   0.351856E-02   0.285651E-02   0.285541E-02
          875   0.341350E-03   0.436688E-03   0.492390E-03   0.280176E-03   0.303626E-02   0.396262E-02   0.286400E-02   0.318898E-02
          880   0.349213E-03   0.448042E-03   0.486984E-03   0.270638E-03   0.334100E-02   0.438164E-02   0.287760E-02   0.352079E-02
          885   0.355752E-03   0.457786E-03   0.479356E-03   0.263468E-03   0.359446E-02   0.473508E-02   0.292676E-02   0.382340E-02
          890   0.360417E-03   0.464894E-03   0.469628E-03   0.260138E-03   0.376518E-02   0.497955E-02   0.295223E-02   0.406309E-02
          895   0.363105E-03   0.468941E-03   0.457980E-03   0.260239E-03   0.382733E-02   0.507836E-02   0.287311E-02   0.420505E-02
          900   0.362606E-03   0.468753E-03   0.444653E-03   0.263060E-03   0.376896E-02   0.501303E-02   0.291491E-02   0.422191E-02
          905   0.358935E-03   0.464144E-03   0.429853E-03   0.271523E-03   0.359830E-02   0.479255E-02   0.305550E-02   0.410323E-02
          910   0.351481E-03   0.454116E-03   0.413774E-03   0.287841E-03   0.334444E-02   0.445513E-02   0.312987E-02   0.386316E-02
          915   0.340055E-03   0.438537E-03   0.396568E-03   0.305225E-03   0.305055E-02   0.405938E-02   0.313049E-02   0.354097E-02
          920   0.325006E-03   0.417752E-03   0.378559E-03   0.321405E-03   0.276073E-02   0.366627E-02   0.305888E-02   0.328923E-02
          925   0.307055E-03   0.392706E-03   0.360041E-03   0.335592E-03   0.250559E-02   0.331880E-02   0.292008E-02   0.318311E-02
          930   0.287278E-03   0.364957E-03   0.341653E-03   0.347720E-03   0.229285E-02   0.302838E-02   0.272067E-02   0.298924E-02
          935   0.266894E-03   0.336150E-03   0.324315E-03   0.357847E-03   0.210764E-02   0.277495E-02   0.246847E-02   0.293680E-02
          940   0.247096E-03   0.308006E-03   0.309284E-03   0.366326E-03   0.192257E-02   0.252070E-02   0.217345E-02   0.290894E-02
          945   0.229066E-03   0.281988E-03   0.297252E-03   0.373211E-03   0.171249E-02   0.223081E-02   0.184821E-02   0.288108E-02
          950   0.213997E-03   0.259919E-03   0.287553E-03   0.378553E-03   0.159541E-02   0.189720E-02   0.183165E-02   0.286988E-02
          955   0.203919E-03   0.244007E-03   0.282056E-03   0.382774E-03   0.158450E-02   0.188101E-02   0.181702E-02   0.286154E-02
          960   0.198263E-03   0.236090E-03   0.279348E-03   0.386273E-03   0.157413E-02   0.186555E-02   0.180374E-02   0.285239E-02
          965   0.197200E-03   0.235952E-03   0.277517E-03   0.389228E-03   0.156334E-02   0.184962E-02   0.179081E-02   0.284250E-02
          970   0.198348E-03   0.238537E-03   0.276322E-03   0.391811E-03   0.155129E-02   0.183220E-02   0.177712E-02   0.283212E-02
          975   0.200050E-03   0.241951E-03   0.275194E-03   0.394173E-03   0.153742E-02   0.181258E-02   0.176183E-02   0.282122E-02
