            5   0.792189E-04   0.110806E-03   0.261390E-03   0.520642E-03   0.460239E-02   0.611633E-02   0.982877E-02   0.558617E-02
           10   0.144819E-03   0.196808E-03   0.321104E-03   0.496185E-03   0.525134E-02   0.684281E-02   0.699156E-02   0.594657E-02
           15   0.114252E-03   0.155981E-03   0.287732E-03   0.551368E-03   0.331928E-02   0.430252E-02   0.697567E-02   0.432343E-02
           20   0.166711E-03   0.224446E-03   0.338468E-03   0.482183E-03   0.318491E-02   0.421502E-02   0.447016E-02   0.414820E-02
           25   0.127435E-03   0.172264E-03   0.305296E-03   0.519902E-03   0.266095E-02   0.343203E-02   0.383468E-02   0.437025E-02
           30   0.175071E-03   0.234511E-03   0.338994E-03   0.456927E-03   0.466519E-02   0.603384E-02   0.626311E-02   0.277685E-02
           35   0.139339E-03   0.187282E-03   0.303847E-03   0.482238E-03   0.245001E-02   0.314529E-02   0.558612E-02   0.341463E-02
           40   0.176618E-03   0.235837E-03   0.335946E-03   0.421567E-03   0.250167E-02   0.333775E-02   0.397415E-02   0.228044E-02
           45   0.148557E-03   0.198631E-03   0.309788E-03   0.433193E-03   0.279819E-02   0.359034E-02   0.321528E-02   0.362940E-02
           50   0.177018E-03   0.235572E-03   0.325893E-03   0.391407E-03   0.435494E-02   0.560078E-02   0.579775E-02   0.259528E-02
           55   0.161328E-03   0.214624E-03   0.306926E-03   0.393898E-03   0.249101E-02   0.318525E-02   0.511258E-02   0.308604E-02
           60   0.182140E-03   0.241555E-03   0.323736E-03   0.358452E-03   0.209637E-02   0.279642E-02   0.326722E-02   0.202327E-02
           65   0.173029E-03   0.229262E-03   0.312267E-03   0.352900E-03   0.285512E-02   0.364632E-02   0.271227E-02   0.284548E-02
           70   0.185387E-03   0.245343E-03   0.317630E-03   0.335312E-03   0.385340E-02   0.492742E-02   0.526074E-02   0.216446E-02
           75   0.183889E-03   0.242761E-03   0.313673E-03   0.325981E-03   0.242110E-02   0.308137E-02   0.454214E-02   0.255980E-02
           80   0.193453E-03   0.255158E-03   0.322373E-03   0.310975E-03   0.173122E-02   0.222163E-02   0.283541E-02   0.195649E-02
           85   0.194065E-03   0.255363E-03   0.320242E-03   0.294587E-03   0.289462E-02   0.368083E-02   0.312493E-02   0.248778E-02
           90   0.198238E-03   0.260542E-03   0.317315E-03   0.292456E-03   0.345018E-02   0.438870E-02   0.482862E-02   0.181605E-02
           95   0.203318E-03   0.266706E-03   0.320632E-03   0.277547E-03   0.237001E-02   0.300295E-02   0.411048E-02   0.206819E-02
          100   0.206962E-03   0.271367E-03   0.323221E-03   0.271852E-03   0.197310E-02   0.249238E-02   0.272646E-02   0.183978E-02
          105   0.212208E-03   0.277450E-03   0.324548E-03   0.252914E-03   0.289471E-02   0.366537E-02   0.339973E-02   0.220597E-02
          110   0.212944E-03   0.278154E-03   0.318725E-03   0.255440E-03   0.314377E-02   0.397931E-02   0.448264E-02   0.164044E-02
          115   0.220357E-03   0.287325E-03   0.324078E-03   0.237117E-03   0.234074E-02   0.295323E-02   0.380390E-02   0.167067E-02
          120   0.221843E-03   0.288854E-03   0.323784E-03   0.234736E-03   0.218714E-02   0.275446E-02   0.293206E-02   0.172745E-02
          125   0.228335E-03   0.296734E-03   0.325663E-03   0.216169E-03   0.286508E-02   0.361258E-02   0.355314E-02   0.198752E-02
