            5   0.159517E-03   0.247823E-03   0.650640E-03   0.120638E-02   0.290313E-02   0.374125E-02   0.512078E-02   0.489613E-02
           10   0.120606E-03   0.193830E-03   0.614238E-03   0.128236E-02   0.168311E-02   0.213290E-02   0.341027E-02   0.435861E-02
           15   0.235926E-03   0.341890E-03   0.677904E-03   0.124918E-02   0.264333E-02   0.333007E-02   0.438532E-02   0.418285E-02
           20   0.292270E-03   0.413488E-03   0.730159E-03   0.117544E-02   0.349269E-02   0.460331E-02   0.499498E-02   0.323118E-02
           25   0.257779E-03   0.365970E-03   0.696468E-03   0.121767E-02   0.327257E-02   0.426924E-02   0.490892E-02   0.427170E-02
           30   0.299148E-03   0.417319E-03   0.705234E-03   0.123123E-02   0.249570E-02   0.320712E-02   0.444500E-02   0.409436E-02
           35   0.324805E-03   0.448197E-03   0.725508E-03   0.116525E-02   0.230819E-02   0.305376E-02   0.355985E-02   0.332532E-02
           40   0.384490E-03   0.524221E-03   0.767634E-03   0.108683E-02   0.243815E-02   0.321399E-02   0.362402E-02   0.293915E-02
           45   0.409037E-03   0.554252E-03   0.782119E-03   0.106788E-02   0.201713E-02   0.267405E-02   0.315888E-02   0.281214E-02
           50   0.415863E-03   0.560297E-03   0.780505E-03   0.107326E-02   0.205892E-02   0.273233E-02   0.309392E-02   0.267214E-02
           55   0.448554E-03   0.601501E-03   0.796679E-03   0.100800E-02   0.232656E-02   0.297475E-02   0.304790E-02   0.262835E-02
           60   0.481061E-03   0.642811E-03   0.818998E-03   0.938854E-03   0.279280E-02   0.357507E-02   0.324879E-02   0.275901E-02
           65   0.512802E-03   0.683965E-03   0.840031E-03   0.917969E-03   0.283752E-02   0.363394E-02   0.369630E-02   0.341819E-02
           70   0.545632E-03   0.726124E-03   0.861810E-03   0.896060E-03   0.249895E-02   0.332002E-02   0.374541E-02   0.358941E-02
           75   0.578348E-03   0.768518E-03   0.884236E-03   0.847489E-03   0.207988E-02   0.278988E-02   0.326109E-02   0.326355E-02
           80   0.608043E-03   0.806999E-03   0.906583E-03   0.787020E-03   0.176436E-02   0.237579E-02   0.267845E-02   0.269725E-02
           85   0.634324E-03   0.841136E-03   0.927090E-03   0.748364E-03   0.170759E-02   0.230313E-02   0.260679E-02   0.232824E-02
           90   0.660238E-03   0.875331E-03   0.949869E-03   0.726128E-03   0.191482E-02   0.258267E-02   0.260257E-02   0.219611E-02
           95   0.695131E-03   0.920835E-03   0.975832E-03   0.677275E-03   0.224817E-02   0.303309E-02   0.259184E-02   0.241650E-02
          100   0.745855E-03   0.986127E-03   0.100741E-02   0.621328E-03   0.252076E-02   0.340526E-02   0.274631E-02   0.287382E-02
          105   0.794202E-03   0.104845E-02   0.104159E-02   0.578336E-03   0.260459E-02   0.352623E-02   0.312441E-02   0.325678E-02
          110   0.830578E-03   0.109480E-02   0.107014E-02   0.536322E-03   0.249148E-02   0.338242E-02   0.321170E-02   0.338137E-02
          115   0.847290E-03   0.111529E-02   0.108296E-02   0.494158E-03   0.228135E-02   0.310603E-02   0.300091E-02   0.322803E-02
          120   0.839176E-03   0.110351E-02   0.107365E-02   0.501655E-03   0.211304E-02   0.288374E-02   0.263930E-02   0.293169E-02
          125   0.806392E-03   0.105920E-02   0.104335E-02   0.541282E-03   0.208312E-02   0.284714E-02   0.232804E-02   0.268764E-02
          130   0.754745E-03   0.993861E-03   0.998150E-03   0.573299E-03   0.219859E-02   0.300759E-02   0.221170E-02   0.263499E-02
