            5   0.159758E-03   0.258893E-03   0.673481E-03   0.122836E-02   0.290313E-02   0.374125E-02   0.512078E-02   0.489613E-02
           10   0.122124E-03   0.203814E-03   0.633555E-03   0.130044E-02   0.168311E-02   0.213290E-02   0.341030E-02   0.435861E-02
           15   0.238336E-03   0.351403E-03   0.694633E-03   0.126461E-02   0.264333E-02   0.333007E-02   0.438532E-02   0.418285E-02
           20   0.294869E-03   0.422284E-03   0.743521E-03   0.118703E-02   0.349269E-02   0.460331E-02   0.499498E-02   0.323118E-02
           25   0.261015E-03   0.374801E-03   0.707997E-03   0.122729E-02   0.327258E-02   0.426924E-02   0.490892E-02   0.427170E-02
           30   0.302991E-03   0.425048E-03   0.715421E-03   0.123885E-02   0.249570E-02   0.320712E-02   0.444500E-02   0.409436E-02
           35   0.328724E-03   0.455900E-03   0.736894E-03   0.117158E-02   0.230819E-02   0.305376E-02   0.355985E-02   0.332532E-02
           40   0.388438E-03   0.531868E-03   0.780168E-03   0.109255E-02   0.243815E-02   0.321399E-02   0.362402E-02   0.293911E-02
           45   0.412653E-03   0.561075E-03   0.794059E-03   0.107262E-02   0.201713E-02   0.267405E-02   0.315888E-02   0.281218E-02
           50   0.419655E-03   0.566791E-03   0.791129E-03   0.107630E-02   0.205892E-02   0.273232E-02   0.309392E-02   0.264024E-02
           55   0.452597E-03   0.607931E-03   0.806183E-03   0.100902E-02   0.232656E-02   0.297475E-02   0.304790E-02   0.262835E-02
           60   0.485055E-03   0.648753E-03   0.828267E-03   0.938556E-03   0.279280E-02   0.357507E-02   0.324879E-02   0.275901E-02
           65   0.516608E-03   0.688622E-03   0.849396E-03   0.917195E-03   0.283752E-02   0.363394E-02   0.369630E-02   0.341819E-02
           70   0.549057E-03   0.729201E-03   0.871095E-03   0.895225E-03   0.249895E-02   0.332002E-02   0.374541E-02   0.358941E-02
           75   0.581714E-03   0.770114E-03   0.893204E-03   0.846468E-03   0.207988E-02   0.278988E-02   0.326109E-02   0.326355E-02
           80   0.611626E-03   0.807695E-03   0.915762E-03   0.785569E-03   0.176436E-02   0.237579E-02   0.267845E-02   0.269725E-02
           85   0.637887E-03   0.841475E-03   0.936551E-03   0.746683E-03   0.170759E-02   0.230313E-02   0.260679E-02   0.224312E-02
           90   0.663828E-03   0.874812E-03   0.959120E-03   0.724096E-03   0.191482E-02   0.258267E-02   0.260257E-02   0.214420E-02
           95   0.698621E-03   0.920077E-03   0.984551E-03   0.674739E-03   0.224817E-02   0.303309E-02   0.259184E-02   0.241650E-02
          100   0.749264E-03   0.985255E-03   0.101587E-02   0.618736E-03   0.252076E-02   0.340526E-02   0.274631E-02   0.287382E-02
          105   0.797589E-03   0.104748E-02   0.104971E-02   0.575837E-03   0.260459E-02   0.352623E-02   0.312441E-02   0.325678E-02
          110   0.833980E-03   0.109395E-02   0.107754E-02   0.534295E-03   0.249148E-02   0.338242E-02   0.321170E-02   0.338137E-02
          115   0.850630E-03   0.111441E-02   0.108973E-02   0.492564E-03   0.228135E-02   0.310603E-02   0.300091E-02   0.322803E-02
          120   0.842583E-03   0.110254E-02   0.107982E-02   0.500605E-03   0.211304E-02   0.288374E-02   0.263930E-02   0.293169E-02
          125   0.809747E-03   0.105817E-02   0.104912E-02   0.541038E-03   0.208312E-02   0.284714E-02   0.232804E-02   0.268764E-02
          130   0.758047E-03   0.992799E-03   0.100336E-02   0.573683E-03   0.219859E-02   0.300759E-02   0.221170E-02   0.263499E-02
          135   0.699668E-03   0.918310E-03   0.960299E-03   0.588901E-03   0.238577E-02   0.326666E-02   0.231342E-02   0.278742E-02
          140   0.669389E-03   0.876609E-03   0.935153E-03   0.608862E-03   0.254262E-02   0.348614E-02   0.254083E-02   0.304387E-02
          145   0.662921E-03   0.862908E-03   0.912749E-03   0.640069E-03   0.259999E-02   0.357113E-02   0.275082E-02   0.326117E-02
          150   0.625613E-03   0.813810E-03   0.877852E-03   0.670567E-03   0.255631E-02   0.351824E-02   0.283120E-02   0.333978E-02
          155   0.570996E-03   0.741814E-03   0.836541E-03   0.697217E-03   0.246991E-02   0.340622E-02   0.275443E-02   0.327371E-02
          160   0.520070E-03   0.672294E-03   0.799883E-03   0.723540E-03   0.241887E-02   0.334193E-02   0.257827E-02   0.314307E-02
          165   0.490769E-03   0.632134E-03   0.768877E-03   0.752406E-03   0.245350E-02   0.339521E-02   0.240317E-02   0.305785E-02
          170   0.466251E-03   0.597758E-03   0.737495E-03   0.783893E-03   0.256834E-02   0.355969E-02   0.231491E-02   0.309073E-02
          175   0.422559E-03   0.541884E-03   0.702031E-03   0.815485E-03   0.270595E-02   0.375682E-02   0.234430E-02   0.323722E-02
          180   0.375832E-03   0.475460E-03   0.663317E-03   0.845936E-03   0.278521E-02   0.387425E-02   0.245980E-02   0.342036E-02
          185   0.338075E-03   0.422134E-03   0.626682E-03   0.878743E-03   0.273705E-02   0.381483E-02   0.259211E-02   0.353116E-02
          190   0.302656E-03   0.377406E-03   0.594031E-03   0.914011E-03   0.252860E-02   0.353081E-02   0.267374E-02   0.347829E-02
          195   0.266659E-03   0.327130E-03   0.560715E-03   0.945018E-03   0.216923E-02   0.303309E-02   0.266998E-02   0.322216E-02
          200   0.225936E-03   0.268830E-03   0.527824E-03   0.966013E-03   0.200173E-02   0.243396E-02   0.258739E-02   0.278257E-02
          205   0.199848E-03   0.235252E-03   0.515220E-03   0.976359E-03   0.189058E-02   0.229417E-02   0.245902E-02   0.225331E-02
          210   0.207582E-03   0.247626E-03   0.521861E-03   0.978697E-03   0.177073E-02   0.214472E-02   0.231855E-02   0.216487E-02
          215   0.222754E-03   0.270797E-03   0.530839E-03   0.972445E-03   0.162903E-02   0.196986E-02   0.217841E-02   0.209858E-02
          220   0.228569E-03   0.281306E-03   0.532641E-03   0.959754E-03   0.168729E-02   0.233555E-02   0.213418E-02   0.213326E-02
          225   0.230282E-03   0.285668E-03   0.529865E-03   0.945182E-03   0.186431E-02   0.252652E-02   0.230940E-02   0.218297E-02
          230   0.241971E-03   0.304915E-03   0.532830E-03   0.935168E-03   0.191186E-02   0.249783E-02   0.227296E-02   0.224149E-02
          235   0.275411E-03   0.351479E-03   0.551509E-03   0.928005E-03   0.183913E-02   0.229049E-02   0.205882E-02   0.229383E-02
          240   0.314556E-03   0.404744E-03   0.576130E-03   0.913334E-03   0.167892E-02   0.207276E-02   0.187366E-02   0.232384E-02
          245   0.350466E-03   0.453810E-03   0.599778E-03   0.885871E-03   0.164310E-02   0.186278E-02   0.206517E-02   0.232176E-02
          250   0.381097E-03   0.495308E-03   0.622551E-03   0.849677E-03   0.184257E-02   0.210959E-02   0.237800E-02   0.228918E-02
          255   0.411209E-03   0.535830E-03   0.647383E-03   0.813259E-03   0.192440E-02   0.225983E-02   0.249809E-02   0.223831E-02
          260   0.444183E-03   0.579889E-03   0.674188E-03   0.781950E-03   0.189573E-02   0.223607E-02   0.243104E-02   0.218730E-02
          265   0.476038E-03   0.621851E-03   0.699949E-03   0.752984E-03   0.179139E-02   0.208210E-02   0.228388E-02   0.215263E-02
          270   0.504465E-03   0.658853E-03   0.722812E-03   0.722105E-03   0.166309E-02   0.206062E-02   0.229894E-02   0.214318E-02
          275   0.532079E-03   0.694467E-03   0.744095E-03   0.689887E-03   0.160995E-02   0.200864E-02   0.224386E-02   0.215781E-02
          280   0.561199E-03   0.731995E-03   0.764913E-03   0.659660E-03   0.167333E-02   0.210217E-02   0.233086E-02   0.218719E-02
          285   0.590209E-03   0.769268E-03   0.785522E-03   0.632013E-03   0.169200E-02   0.214109E-02   0.236543E-02   0.221818E-02
          290   0.617918E-03   0.804693E-03   0.805968E-03   0.604269E-03   0.166730E-02   0.211667E-02   0.233381E-02   0.223908E-02
          295   0.645330E-03   0.839342E-03   0.826580E-03   0.573933E-03   0.171286E-02   0.212500E-02   0.233724E-02   0.224373E-02
          300   0.671453E-03   0.872236E-03   0.846670E-03   0.540827E-03   0.177657E-02   0.217983E-02   0.238647E-02   0.223280E-02
          305   0.692762E-03   0.900403E-03   0.864026E-03   0.506489E-03   0.179719E-02   0.222263E-02   0.242021E-02   0.221221E-02
          310   0.706221E-03   0.916783E-03   0.875783E-03   0.473976E-03   0.177672E-02   0.224298E-02   0.243465E-02   0.219023E-02
          315   0.710606E-03   0.922110E-03   0.879096E-03   0.450441E-03   0.173542E-02   0.225950E-02   0.244822E-02   0.217405E-02
          320   0.703259E-03   0.912497E-03   0.873762E-03   0.455305E-03   0.170074E-02   0.221063E-02   0.240256E-02   0.216713E-02
          325   0.683808E-03   0.886695E-03   0.858172E-03   0.475434E-03   0.169385E-02   0.207336E-02   0.226691E-02   0.216893E-02
          330   0.652980E-03   0.845803E-03   0.833497E-03   0.497935E-03   0.172074E-02   0.208451E-02   0.216794E-02   0.217552E-02
          335   0.612695E-03   0.792333E-03   0.803085E-03   0.517884E-03   0.177104E-02   0.215700E-02   0.217429E-02   0.218196E-02
          340   0.565592E-03   0.729886E-03   0.771173E-03   0.534779E-03   0.182488E-02   0.223427E-02   0.214870E-02   0.218430E-02
          345   0.519610E-03   0.668606E-03   0.743701E-03   0.551298E-03   0.186283E-02   0.229158E-02   0.211728E-02   0.226869E-02
          350   0.486291E-03   0.624624E-03   0.723156E-03   0.568969E-03   0.187376E-02   0.231451E-02   0.213973E-02   0.227046E-02
          355   0.459798E-03   0.590454E-03   0.705322E-03   0.587136E-03   0.185645E-02   0.230114E-02   0.210422E-02   0.216389E-02
          360   0.433683E-03   0.555577E-03   0.685639E-03   0.605138E-03   0.181468E-02   0.225587E-02   0.205958E-02   0.215590E-02
          365   0.401160E-03   0.511733E-03   0.662039E-03   0.624034E-03   0.174942E-02   0.217950E-02   0.198958E-02   0.215122E-02
          370   0.365795E-03   0.464117E-03   0.636599E-03   0.644439E-03   0.165288E-02   0.206148E-02   0.184437E-02   0.214972E-02
          375   0.332924E-03   0.418863E-03   0.611862E-03   0.665797E-03   0.156515E-02   0.188045E-02   0.171412E-02   0.214974E-02
          380   0.305183E-03   0.380703E-03   0.587321E-03   0.687000E-03   0.156407E-02   0.182801E-02   0.171533E-02   0.214877E-02
          385   0.277631E-03   0.343975E-03   0.561042E-03   0.707128E-03   0.155969E-02   0.182298E-02   0.174953E-02   0.214467E-02
          390   0.249725E-03   0.305382E-03   0.532951E-03   0.726155E-03   0.155234E-02   0.181430E-02   0.180048E-02   0.213681E-02
          395   0.237242E-03   0.287364E-03   0.512864E-03   0.740633E-03   0.154308E-02   0.183231E-02   0.184691E-02   0.212561E-02
          400   0.246032E-03   0.298885E-03   0.507803E-03   0.748545E-03   0.186195E-02   0.232805E-02   0.205661E-02   0.211280E-02
          405   0.257623E-03   0.314210E-03   0.510482E-03   0.749423E-03   0.218353E-02   0.274787E-02   0.244825E-02   0.210027E-02
          410   0.265415E-03   0.324970E-03   0.515144E-03   0.744925E-03   0.241708E-02   0.305092E-02   0.276262E-02   0.208935E-02
          415   0.268259E-03   0.328866E-03   0.519107E-03   0.735501E-03   0.255147E-02   0.322288E-02   0.296721E-02   0.208062E-02
          420   0.268207E-03   0.327759E-03   0.522450E-03   0.722779E-03   0.259462E-02   0.327471E-02   0.305550E-02   0.207399E-02
          425   0.268614E-03   0.327495E-03   0.526957E-03   0.707253E-03   0.256661E-02   0.323335E-02   0.304428E-02   0.206911E-02
          430   0.274859E-03   0.335067E-03   0.535926E-03   0.692200E-03   0.249102E-02   0.313022E-02   0.296293E-02   0.206562E-02
