            5   0.467823E-04   0.696737E-04   0.319413E-03   0.649440E-03   0.403866E-03   0.511585E-03   0.165925E-02   0.193987E-02
           10   0.821753E-04   0.114943E-03   0.339667E-03   0.615977E-03   0.170474E-02   0.223605E-02   0.240502E-02   0.174298E-02
           15   0.100524E-03   0.138160E-03   0.346543E-03   0.619853E-03   0.115601E-02   0.152563E-02   0.187195E-02   0.186073E-02
           20   0.123788E-03   0.167926E-03   0.364593E-03   0.592700E-03   0.120745E-02   0.157505E-02   0.180683E-02   0.170570E-02
           25   0.143696E-03   0.193312E-03   0.375728E-03   0.573122E-03   0.129088E-02   0.170274E-02   0.190088E-02   0.164939E-02
           30   0.165682E-03   0.221794E-03   0.388891E-03   0.563446E-03   0.120722E-02   0.159723E-02   0.177755E-02   0.150448E-02
           35   0.188619E-03   0.252223E-03   0.405006E-03   0.528959E-03   0.117798E-02   0.153390E-02   0.169240E-02   0.152674E-02
           40   0.211975E-03   0.282566E-03   0.419954E-03   0.521800E-03   0.109892E-02   0.145936E-02   0.168779E-02   0.150442E-02
           45   0.235870E-03   0.313867E-03   0.436491E-03   0.484543E-03   0.116514E-02   0.149462E-02   0.165791E-02   0.144836E-02
           50   0.260205E-03   0.345278E-03   0.453603E-03   0.476615E-03   0.107753E-02   0.143151E-02   0.163602E-02   0.138068E-02
           55   0.284528E-03   0.377031E-03   0.470270E-03   0.448724E-03   0.107757E-02   0.143526E-02   0.165229E-02   0.137950E-02
           60   0.309274E-03   0.409148E-03   0.487251E-03   0.429158E-03   0.106909E-02   0.142742E-02   0.165275E-02   0.137407E-02
           65   0.333981E-03   0.440838E-03   0.504596E-03   0.411253E-03   0.110952E-02   0.149515E-02   0.164498E-02   0.137176E-02
           70   0.358706E-03   0.472960E-03   0.522106E-03   0.383314E-03   0.104318E-02   0.139911E-02   0.163355E-02   0.133835E-02
           75   0.382989E-03   0.504021E-03   0.538798E-03   0.369889E-03   0.102966E-02   0.138370E-02   0.162123E-02   0.131424E-02
           80   0.407555E-03   0.536225E-03   0.556455E-03   0.340016E-03   0.111793E-02   0.150896E-02   0.160957E-02   0.129225E-02
           85   0.435372E-03   0.571638E-03   0.575299E-03   0.324490E-03   0.100906E-02   0.136100E-02   0.160272E-02   0.133494E-02
           90   0.458557E-03   0.601668E-03   0.593018E-03   0.296861E-03   0.101939E-02   0.137555E-02   0.161393E-02   0.124048E-02
           95   0.464365E-03   0.608763E-03   0.596564E-03   0.291816E-03   0.102075E-02   0.137475E-02   0.161213E-02   0.123094E-02
          100   0.441177E-03   0.577735E-03   0.574429E-03   0.322271E-03   0.111805E-02   0.151562E-02   0.146194E-02   0.142699E-02
          105   0.396107E-03   0.523328E-03   0.544833E-03   0.327690E-03   0.927111E-03   0.127002E-02   0.142100E-02   0.184445E-02
          110   0.413573E-03   0.541131E-03   0.547668E-03   0.347913E-03   0.868419E-03   0.117347E-02   0.142018E-02   0.148851E-02
          115   0.379230E-03   0.498896E-03   0.522105E-03   0.362686E-03   0.114491E-02   0.155824E-02   0.141515E-02   0.169863E-02
          120   0.351445E-03   0.459791E-03   0.496529E-03   0.380951E-03   0.988780E-03   0.134795E-02   0.139359E-02   0.164387E-02
          125   0.354935E-03   0.465803E-03   0.496087E-03   0.398061E-03   0.885902E-03   0.122471E-02   0.138270E-02   0.164989E-02
          130   0.305370E-03   0.397799E-03   0.455526E-03   0.416244E-03   0.107397E-02   0.146751E-02   0.136773E-02   0.158905E-02
          135   0.311671E-03   0.407622E-03   0.455162E-03   0.434907E-03   0.112565E-02   0.154186E-02   0.143059E-02   0.159663E-02
          140   0.270974E-03   0.353351E-03   0.423655E-03   0.452216E-03   0.920200E-03   0.127959E-02   0.133720E-02   0.155809E-02
          145   0.261083E-03   0.339777E-03   0.411498E-03   0.470131E-03   0.992991E-03   0.136213E-02   0.147382E-02   0.143174E-02
          150   0.233467E-03   0.303110E-03   0.386363E-03   0.489947E-03   0.119655E-02   0.164727E-02   0.136856E-02   0.153305E-02
          155   0.215327E-03   0.279284E-03   0.369555E-03   0.507696E-03   0.101445E-02   0.139710E-02   0.147836E-02   0.158512E-02
          160   0.190830E-03   0.245977E-03   0.348591E-03   0.525870E-03   0.848584E-03   0.116684E-02   0.144897E-02   0.147893E-02
          165   0.167706E-03   0.215562E-03   0.328289E-03   0.541554E-03   0.805552E-03   0.110692E-02   0.145624E-02   0.145560E-02
          170   0.155298E-03   0.200905E-03   0.322550E-03   0.549621E-03   0.794664E-03   0.928776E-03   0.152439E-02   0.155889E-02
          175   0.168770E-03   0.218771E-03   0.331645E-03   0.542427E-03   0.943184E-03   0.124591E-02   0.144240E-02   0.143068E-02
          180   0.166767E-03   0.219136E-03   0.332759E-03   0.529535E-03   0.128083E-02   0.169786E-02   0.156744E-02   0.137202E-02
          185   0.159762E-03   0.209710E-03   0.322735E-03   0.528248E-03   0.124711E-02   0.164978E-02   0.163227E-02   0.143508E-02
          190   0.175832E-03   0.234374E-03   0.326272E-03   0.541890E-03   0.117035E-02   0.150955E-02   0.152479E-02   0.145091E-02
          195   0.192167E-03   0.256871E-03   0.335898E-03   0.526903E-03   0.104927E-02   0.144399E-02   0.162781E-02   0.143612E-02
          200   0.212006E-03   0.282452E-03   0.354144E-03   0.501430E-03   0.136801E-02   0.167650E-02   0.189760E-02   0.141885E-02
          205   0.229836E-03   0.308101E-03   0.371855E-03   0.488799E-03   0.157985E-02   0.185204E-02   0.216357E-02   0.134960E-02
          210   0.247047E-03   0.331413E-03   0.388912E-03   0.468981E-03   0.140642E-02   0.169118E-02   0.196330E-02   0.125518E-02
          215   0.269332E-03   0.360161E-03   0.405824E-03   0.449002E-03   0.128264E-02   0.154404E-02   0.170423E-02   0.135442E-02
          220   0.287412E-03   0.384392E-03   0.414973E-03   0.440424E-03   0.149571E-02   0.184115E-02   0.210943E-02   0.121267E-02
          225   0.307589E-03   0.410702E-03   0.428853E-03   0.422289E-03   0.122330E-02   0.160515E-02   0.187262E-02   0.130701E-02
          230   0.325695E-03   0.433473E-03   0.442711E-03   0.409399E-03   0.143302E-02   0.177662E-02   0.202600E-02   0.132392E-02
          235   0.343711E-03   0.456731E-03   0.462828E-03   0.385313E-03   0.152396E-02   0.182617E-02   0.209042E-02   0.125909E-02
          240   0.361114E-03   0.478127E-03   0.476835E-03   0.370092E-03   0.135245E-02   0.169372E-02   0.193713E-02   0.123353E-02
          245   0.377054E-03   0.497217E-03   0.487731E-03   0.358902E-03   0.133685E-02   0.171959E-02   0.196782E-02   0.119397E-02
