            5   0.104214E-04   0.141802E-04   0.213128E-04   0.262159E-04   0.383509E-03   0.500348E-03   0.527543E-03   0.414525E-03
           10   0.157477E-04   0.210525E-04   0.290779E-04   0.354300E-04   0.398831E-03   0.520638E-03   0.481771E-03   0.604752E-03
           15   0.210831E-04   0.280093E-04   0.357499E-04   0.428789E-04   0.405398E-03   0.529526E-03   0.532105E-03   0.584436E-03
           20   0.252238E-04   0.334905E-04   0.403080E-04   0.485668E-04   0.409375E-03   0.535051E-03   0.487510E-03   0.520989E-03
           25   0.283191E-04   0.375246E-04   0.434749E-04   0.529666E-04   0.411228E-03   0.537809E-03   0.488167E-03   0.493972E-03
           30   0.307009E-04   0.406351E-04   0.458452E-04   0.563785E-04   0.410439E-03   0.537110E-03   0.511504E-03   0.499830E-03
           35   0.325369E-04   0.430324E-04   0.473901E-04   0.588673E-04   0.407975E-03   0.534212E-03   0.518767E-03   0.501721E-03
           40   0.337977E-04   0.446808E-04   0.480338E-04   0.604969E-04   0.405167E-03   0.530853E-03   0.517436E-03   0.501223E-03
           45   0.345005E-04   0.456021E-04   0.480156E-04   0.613874E-04   0.402363E-03   0.527486E-03   0.518336E-03   0.499448E-03
           50   0.347564E-04   0.459406E-04   0.476262E-04   0.617531E-04   0.399284E-03   0.523744E-03   0.520795E-03   0.496669E-03
           55   0.347351E-04   0.459126E-04   0.469513E-04   0.616797E-04   0.395986E-03   0.519700E-03   0.518945E-03   0.493059E-03
           60   0.344863E-04   0.455834E-04   0.459582E-04   0.612162E-04   0.392925E-03   0.515953E-03   0.512492E-03   0.489080E-03
           65   0.340590E-04   0.450228E-04   0.447249E-04   0.604667E-04   0.390386E-03   0.512878E-03   0.506497E-03   0.485248E-03
           70   0.334601E-04   0.442349E-04   0.433794E-04   0.595073E-04   0.388228E-03   0.510290E-03   0.503353E-03   0.481725E-03
           75   0.327423E-04   0.432886E-04   0.420676E-04   0.584200E-04   0.386243E-03   0.507917E-03   0.500970E-03   0.478425E-03
           80   0.320010E-04   0.423112E-04   0.407946E-04   0.572516E-04   0.384447E-03   0.505782E-03   0.497053E-03   0.475293E-03
           85   0.312343E-04   0.412988E-04   0.394907E-04   0.560166E-04   0.382984E-03   0.504075E-03   0.492046E-03   0.472464E-03
           90   0.305287E-04   0.403653E-04   0.382150E-04   0.547852E-04   0.381896E-03   0.502852E-03   0.488002E-03   0.470044E-03
           95   0.298879E-04   0.395191E-04   0.370049E-04   0.535526E-04   0.381083E-03   0.501983E-03   0.485543E-03   0.468029E-03
          100   0.292456E-04   0.386680E-04   0.359178E-04   0.523314E-04   0.380437E-03   0.501327E-03   0.483629E-03   0.466325E-03
          105   0.286385E-04   0.378618E-04   0.349484E-04   0.511468E-04   0.381512E-03   0.500851E-03   0.481474E-03   0.464868E-03
          110   0.281579E-04   0.372234E-04   0.341564E-04   0.500067E-04   0.383218E-03   0.500591E-03   0.479142E-03   0.463658E-03
          115   0.278265E-04   0.367806E-04   0.335696E-04   0.489288E-04   0.384545E-03   0.500544E-03   0.477329E-03   0.462693E-03
          120   0.276019E-04   0.364806E-04   0.331331E-04   0.479579E-04   0.385570E-03   0.501410E-03   0.476087E-03   0.461956E-03
          125   0.274603E-04   0.362895E-04   0.328388E-04   0.470809E-04   0.386372E-03   0.502330E-03   0.475111E-03   0.463582E-03
          130   0.273573E-04   0.361514E-04   0.326384E-04   0.462551E-04   0.386994E-03   0.503016E-03   0.474249E-03   0.465306E-03
          135   0.273031E-04   0.360753E-04   0.324895E-04   0.454990E-04   0.387450E-03   0.503486E-03   0.474264E-03   0.466573E-03
          140   0.272756E-04   0.360380E-04   0.323931E-04   0.448093E-04   0.387780E-03   0.503793E-03   0.474910E-03   0.467575E-03
          145   0.272734E-04   0.360318E-04   0.323174E-04   0.441552E-04   0.388012E-03   0.503974E-03   0.475364E-03   0.468132E-03
          150   0.272684E-04   0.360217E-04   0.322799E-04   0.435460E-04   0.388172E-03   0.504061E-03   0.475678E-03   0.468538E-03
          155   0.272833E-04   0.360371E-04   0.322423E-04   0.429800E-04   0.388269E-03   0.504068E-03   0.475871E-03   0.468855E-03
          160   0.272962E-04   0.360511E-04   0.322337E-04   0.424572E-04   0.388310E-03   0.504306E-03   0.475955E-03   0.469096E-03
          165   0.273073E-04   0.360616E-04   0.322301E-04   0.419694E-04   0.388301E-03   0.504916E-03   0.475946E-03   0.469134E-03
          170   0.273339E-04   0.360945E-04   0.322417E-04   0.415160E-04   0.388265E-03   0.505531E-03   0.475873E-03   0.469121E-03
          175   0.273448E-04   0.361047E-04   0.322710E-04   0.410923E-04   0.388208E-03   0.506139E-03   0.475759E-03   0.468994E-03
          180   0.273737E-04   0.361411E-04   0.323134E-04   0.406964E-04   0.388135E-03   0.506745E-03   0.475608E-03   0.468893E-03
          185   0.273787E-04   0.361432E-04   0.323667E-04   0.403273E-04   0.388041E-03   0.507346E-03   0.475427E-03   0.468665E-03
          190   0.274045E-04   0.361754E-04   0.324182E-04   0.399796E-04   0.387942E-03   0.507943E-03   0.475229E-03   0.468437E-03
          195   0.274080E-04   0.361775E-04   0.324759E-04   0.396519E-04   0.387828E-03   0.508538E-03   0.475005E-03   0.468170E-03
          200   0.274124E-04   0.361799E-04   0.325141E-04   0.393447E-04   0.387707E-03   0.509119E-03   0.474762E-03   0.467841E-03
          205   0.274321E-04   0.362035E-04   0.325625E-04   0.390542E-04   0.387580E-03   0.509685E-03   0.474513E-03   0.467575E-03
          210   0.274248E-04   0.361913E-04   0.326036E-04   0.387816E-04   0.387447E-03   0.510244E-03   0.474254E-03   0.467220E-03
          215   0.274191E-04   0.361806E-04   0.326270E-04   0.385215E-04   0.387311E-03   0.510802E-03   0.473990E-03   0.466903E-03
          220   0.274374E-04   0.362026E-04   0.326633E-04   0.382752E-04   0.387172E-03   0.511345E-03   0.473717E-03   0.466586E-03
          225   0.274378E-04   0.362009E-04   0.326888E-04   0.380425E-04   0.387034E-03   0.511877E-03   0.473447E-03   0.466282E-03
          230   0.274251E-04   0.361800E-04   0.327051E-04   0.378204E-04   0.386889E-03   0.512400E-03   0.473666E-03   0.465901E-03
          235   0.274362E-04   0.361930E-04   0.327240E-04   0.376119E-04   0.386749E-03   0.512912E-03   0.473780E-03   0.465483E-03
          240   0.274541E-04   0.362142E-04   0.327601E-04   0.374120E-04   0.386659E-03   0.513423E-03   0.473881E-03   0.465115E-03
          245   0.274576E-04   0.362158E-04   0.327696E-04   0.372223E-04   0.386959E-03   0.513925E-03   0.474008E-03   0.464786E-03
          250   0.274586E-04   0.362140E-04   0.327668E-04   0.370420E-04   0.387254E-03   0.514420E-03   0.474109E-03   0.464817E-03
          255   0.274734E-04   0.362304E-04   0.327787E-04   0.368691E-04   0.387548E-03   0.514911E-03   0.474312E-03   0.465047E-03
          260   0.275021E-04   0.362667E-04   0.328117E-04   0.367016E-04   0.387830E-03   0.515384E-03   0.474350E-03   0.465265E-03
          265   0.275236E-04   0.362925E-04   0.328238E-04   0.365471E-04   0.388113E-03   0.515857E-03   0.474414E-03   0.465475E-03
          270   0.275404E-04   0.363121E-04   0.328143E-04   0.363986E-04   0.388396E-03   0.516330E-03   0.474439E-03   0.465682E-03
