            5   0.791898E-04   0.000000E+00   0.245237E-03   0.472229E-03   0.467944E-02   0.000000E+00   0.829335E-02   0.363728E-02
           10   0.125978E-03   0.000000E+00   0.290605E-03   0.468247E-03   0.321172E-02   0.000000E+00   0.582938E-02   0.534341E-02
           15   0.123513E-03   0.000000E+00   0.287506E-03   0.482408E-03   0.374491E-02   0.000000E+00   0.562491E-02   0.264865E-02
           20   0.122677E-03   0.000000E+00   0.284876E-03   0.480915E-03   0.198474E-02   0.000000E+00   0.379067E-02   0.345651E-02
           25   0.152057E-03   0.000000E+00   0.310420E-03   0.445703E-03   0.238338E-02   0.000000E+00   0.343059E-02   0.218105E-02
           30   0.122873E-03   0.000000E+00   0.282890E-03   0.455842E-03   0.189936E-02   0.000000E+00   0.278874E-02   0.283761E-02
           35   0.156133E-03   0.000000E+00   0.310041E-03   0.410596E-03   0.280023E-02   0.000000E+00   0.367589E-02   0.244268E-02
           40   0.133993E-03   0.000000E+00   0.285429E-03   0.425335E-03   0.184259E-02   0.000000E+00   0.356716E-02   0.151161E-02
           45   0.156188E-03   0.000000E+00   0.305310E-03   0.387375E-03   0.164747E-02   0.000000E+00   0.272923E-02   0.198802E-02
           50   0.153070E-03   0.000000E+00   0.299954E-03   0.383773E-03   0.132689E-02   0.000000E+00   0.237542E-02   0.166812E-02
           55   0.153654E-03   0.000000E+00   0.294988E-03   0.364349E-03   0.229159E-02   0.000000E+00   0.236840E-02   0.226559E-02
           60   0.163024E-03   0.000000E+00   0.300167E-03   0.350938E-03   0.256559E-02   0.000000E+00   0.364562E-02   0.154105E-02
           65   0.161367E-03   0.000000E+00   0.293639E-03   0.347852E-03   0.158252E-02   0.000000E+00   0.303625E-02   0.139877E-02
           70   0.176360E-03   0.000000E+00   0.307278E-03   0.320594E-03   0.140123E-02   0.000000E+00   0.220653E-02   0.145549E-02
           75   0.172448E-03   0.000000E+00   0.301641E-03   0.320878E-03   0.147270E-02   0.000000E+00   0.188113E-02   0.142533E-02
           80   0.181769E-03   0.000000E+00   0.306725E-03   0.300913E-03   0.226413E-02   0.000000E+00   0.272131E-02   0.189109E-02
           85   0.182523E-03   0.000000E+00   0.303905E-03   0.302010E-03   0.213870E-02   0.000000E+00   0.324087E-02   0.155881E-02
           90   0.190062E-03   0.000000E+00   0.306684E-03   0.288178E-03   0.145632E-02   0.000000E+00   0.254093E-02   0.161234E-02
           95   0.196142E-03   0.000000E+00   0.313699E-03   0.278722E-03   0.146776E-02   0.000000E+00   0.193437E-02   0.165690E-02
          100   0.198439E-03   0.000000E+00   0.311899E-03   0.270991E-03   0.176139E-02   0.000000E+00   0.211342E-02   0.169266E-02
          105   0.204289E-03   0.000000E+00   0.314142E-03   0.262258E-03   0.211325E-02   0.000000E+00   0.281552E-02   0.171988E-02
          110   0.208044E-03   0.000000E+00   0.314690E-03   0.261068E-03   0.183041E-02   0.000000E+00   0.284926E-02   0.173896E-02
          115   0.214803E-03   0.000000E+00   0.318632E-03   0.246592E-03   0.145567E-02   0.000000E+00   0.228349E-02   0.175038E-02
          120   0.217762E-03   0.000000E+00   0.319982E-03   0.243662E-03   0.150569E-02   0.000000E+00   0.203178E-02   0.175474E-02
          125   0.222369E-03   0.000000E+00   0.320793E-03   0.234933E-03   0.186097E-02   0.000000E+00   0.239499E-02   0.175269E-02
          130   0.226568E-03   0.000000E+00   0.321748E-03   0.230841E-03   0.192983E-02   0.000000E+00   0.273277E-02   0.174497E-02
