            5   0.159430E-03   0.256968E-03   0.670002E-03   0.122673E-02   0.317899E-02   0.410842E-02   0.511983E-02   0.494065E-02
           10   0.121840E-03   0.202657E-03   0.624833E-03   0.129905E-02   0.226358E-02   0.290608E-02   0.394915E-02   0.442479E-02
           15   0.227142E-03   0.335199E-03   0.676364E-03   0.126596E-02   0.326841E-02   0.416644E-02   0.421760E-02   0.404605E-02
           20   0.287692E-03   0.411329E-03   0.727977E-03   0.118743E-02   0.398711E-02   0.511720E-02   0.491228E-02   0.379015E-02
           25   0.261926E-03   0.373444E-03   0.696546E-03   0.119775E-02   0.390033E-02   0.502009E-02   0.563726E-02   0.477277E-02
           30   0.284274E-03   0.399462E-03   0.695383E-03   0.120931E-02   0.320468E-02   0.412779E-02   0.543406E-02   0.482631E-02
           35   0.312908E-03   0.433743E-03   0.707504E-03   0.115852E-02   0.232149E-02   0.298752E-02   0.438731E-02   0.409482E-02
           40   0.350659E-03   0.480351E-03   0.737377E-03   0.107139E-02   0.218739E-02   0.288512E-02   0.321509E-02   0.303730E-02
           45   0.400196E-03   0.542992E-03   0.770356E-03   0.100362E-02   0.215591E-02   0.285767E-02   0.287457E-02   0.322886E-02
           50   0.401815E-03   0.542417E-03   0.768537E-03   0.100831E-02   0.198458E-02   0.261374E-02   0.297248E-02   0.335255E-02
           55   0.431192E-03   0.578371E-03   0.772073E-03   0.971747E-03   0.247154E-02   0.315296E-02   0.278293E-02   0.308512E-02
           60   0.463769E-03   0.619180E-03   0.791002E-03   0.898948E-03   0.302826E-02   0.386506E-02   0.328675E-02   0.298131E-02
           65   0.495606E-03   0.659256E-03   0.811962E-03   0.834128E-03   0.330019E-02   0.421159E-02   0.407222E-02   0.371913E-02
           70   0.526064E-03   0.697377E-03   0.832716E-03   0.804771E-03   0.321187E-02   0.417837E-02   0.444305E-02   0.415864E-02
           75   0.554973E-03   0.733453E-03   0.852841E-03   0.774229E-03   0.288158E-02   0.385122E-02   0.430106E-02   0.416392E-02
           80   0.582635E-03   0.768084E-03   0.873321E-03   0.729427E-03   0.254463E-02   0.341216E-02   0.379352E-02   0.381376E-02
           85   0.610248E-03   0.803924E-03   0.895028E-03   0.674006E-03   0.230308E-02   0.309644E-02   0.320150E-02   0.333719E-02
           90   0.645364E-03   0.849948E-03   0.919354E-03   0.634194E-03   0.226191E-02   0.304636E-02   0.279373E-02   0.298612E-02
           95   0.691249E-03   0.909574E-03   0.948133E-03   0.607421E-03   0.241749E-02   0.325979E-02   0.275646E-02   0.291430E-02
          100   0.736186E-03   0.966867E-03   0.978412E-03   0.564884E-03   0.267635E-02   0.361353E-02   0.293483E-02   0.312171E-02
          105   0.771839E-03   0.101214E-02   0.100504E-02   0.514740E-03   0.291258E-02   0.393922E-02   0.330432E-02   0.348011E-02
          110   0.793151E-03   0.103852E-02   0.102111E-02   0.471688E-03   0.303088E-02   0.410804E-02   0.362599E-02   0.381318E-02
          115   0.797219E-03   0.104199E-02   0.102121E-02   0.449291E-03   0.300551E-02   0.408353E-02   0.375857E-02   0.398391E-02
          120   0.783539E-03   0.102234E-02   0.100719E-02   0.472171E-03   0.288127E-02   0.392447E-02   0.366902E-02   0.395148E-02
          125   0.754725E-03   0.984548E-03   0.979049E-03   0.497927E-03   0.274199E-02   0.374343E-02   0.342771E-02   0.377570E-02
          130   0.716594E-03   0.934671E-03   0.943904E-03   0.520608E-03   0.266561E-02   0.364637E-02   0.315851E-02   0.357435E-02
