            5   0.159517E-03   0.247043E-03   0.658496E-03   0.121390E-02   0.290313E-02   0.374125E-02   0.512032E-02   0.489601E-02
           10   0.120624E-03   0.191906E-03   0.626155E-03   0.129355E-02   0.168312E-02   0.213289E-02   0.341026E-02   0.435862E-02
           15   0.236133E-03   0.340191E-03   0.693424E-03   0.126331E-02   0.264331E-02   0.333004E-02   0.438549E-02   0.418269E-02
           20   0.292588E-03   0.410843E-03   0.746068E-03   0.118994E-02   0.349273E-02   0.460335E-02   0.499498E-02   0.323133E-02
           25   0.258619E-03   0.364001E-03   0.713479E-03   0.123208E-02   0.327277E-02   0.426949E-02   0.490906E-02   0.427161E-02
           30   0.300530E-03   0.414835E-03   0.722320E-03   0.124591E-02   0.249567E-02   0.320710E-02   0.444498E-02   0.409426E-02
           35   0.326694E-03   0.445585E-03   0.743106E-03   0.117889E-02   0.230815E-02   0.305372E-02   0.355991E-02   0.332536E-02
           40   0.386908E-03   0.522131E-03   0.785410E-03   0.109914E-02   0.243813E-02   0.321396E-02   0.362401E-02   0.293916E-02
           45   0.411827E-03   0.551895E-03   0.799108E-03   0.107915E-02   0.201712E-02   0.267404E-02   0.315891E-02   0.281220E-02
           50   0.419191E-03   0.557763E-03   0.796921E-03   0.108428E-02   0.205893E-02   0.273231E-02   0.309397E-02   0.265457E-02
           55   0.452457E-03   0.599349E-03   0.812855E-03   0.101837E-02   0.232656E-02   0.297477E-02   0.304788E-02   0.262822E-02
           60   0.485421E-03   0.640877E-03   0.835100E-03   0.948533E-03   0.279279E-02   0.357507E-02   0.324886E-02   0.275933E-02
           65   0.517673E-03   0.681187E-03   0.855944E-03   0.927107E-03   0.283749E-02   0.363425E-02   0.369633E-02   0.341843E-02
           70   0.550888E-03   0.721919E-03   0.877840E-03   0.905477E-03   0.249891E-02   0.332033E-02   0.374543E-02   0.358966E-02
           75   0.583995E-03   0.763169E-03   0.900600E-03   0.857557E-03   0.208017E-02   0.279029E-02   0.326109E-02   0.326385E-02
           80   0.614190E-03   0.800977E-03   0.923346E-03   0.797573E-03   0.176463E-02   0.237616E-02   0.267847E-02   0.269753E-02
           85   0.640919E-03   0.834824E-03   0.944008E-03   0.759198E-03   0.170788E-02   0.230353E-02   0.260679E-02   0.227003E-02
           90   0.667086E-03   0.868535E-03   0.966672E-03   0.737291E-03   0.191511E-02   0.258306E-02   0.260257E-02   0.214449E-02
           95   0.702175E-03   0.914197E-03   0.992743E-03   0.688858E-03   0.224844E-02   0.303348E-02   0.259186E-02   0.241680E-02
          100   0.753379E-03   0.979660E-03   0.102454E-02   0.633619E-03   0.252106E-02   0.340567E-02   0.274640E-02   0.287414E-02
          105   0.802081E-03   0.104222E-02   0.105882E-02   0.591402E-03   0.260490E-02   0.352665E-02   0.312450E-02   0.325710E-02
          110   0.838745E-03   0.108885E-02   0.108700E-02   0.550357E-03   0.249181E-02   0.338286E-02   0.321173E-02   0.338171E-02
          115   0.855795E-03   0.110964E-02   0.109952E-02   0.509300E-03   0.228167E-02   0.310647E-02   0.300086E-02   0.322836E-02
          120   0.848112E-03   0.109798E-02   0.108987E-02   0.517932E-03   0.211334E-02   0.288416E-02   0.263921E-02   0.293203E-02
          125   0.815679E-03   0.105384E-02   0.105933E-02   0.558443E-03   0.208338E-02   0.284750E-02   0.232795E-02   0.268797E-02
          130   0.764360E-03   0.988760E-03   0.101393E-02   0.591251E-03   0.219886E-02   0.300797E-02   0.221165E-02   0.263536E-02
          135   0.706258E-03   0.914502E-03   0.971511E-03   0.606490E-03   0.238602E-02   0.326702E-02   0.231344E-02   0.278778E-02
          140   0.676243E-03   0.873427E-03   0.947039E-03   0.625967E-03   0.254286E-02   0.348648E-02   0.254093E-02   0.304418E-02
          145   0.669901E-03   0.860210E-03   0.925175E-03   0.656347E-03   0.260031E-02   0.357158E-02   0.275087E-02   0.326157E-02
          150   0.632951E-03   0.811161E-03   0.890740E-03   0.685839E-03   0.255662E-02   0.351869E-02   0.283120E-02   0.334016E-02
          155   0.578690E-03   0.739002E-03   0.850083E-03   0.711624E-03   0.247023E-02   0.340668E-02   0.275447E-02   0.327413E-02
          160   0.528429E-03   0.670176E-03   0.814154E-03   0.736944E-03   0.241916E-02   0.334236E-02   0.257834E-02   0.314347E-02
          165   0.499308E-03   0.630842E-03   0.783753E-03   0.765076E-03   0.245378E-02   0.339563E-02   0.240320E-02   0.305823E-02
          170   0.474797E-03   0.596362E-03   0.753121E-03   0.795704E-03   0.256868E-02   0.356017E-02   0.231494E-02   0.309114E-02
          175   0.431773E-03   0.540599E-03   0.718503E-03   0.826533E-03   0.270631E-02   0.375734E-02   0.234431E-02   0.323764E-02
          180   0.385497E-03   0.475115E-03   0.680776E-03   0.856313E-03   0.278561E-02   0.387482E-02   0.245983E-02   0.342084E-02
          185   0.348165E-03   0.422190E-03   0.645243E-03   0.888504E-03   0.273741E-02   0.381536E-02   0.259215E-02   0.353171E-02
          190   0.313070E-03   0.377266E-03   0.613507E-03   0.923021E-03   0.252888E-02   0.353123E-02   0.267378E-02   0.347879E-02
          195   0.277343E-03   0.327255E-03   0.581218E-03   0.953780E-03   0.216946E-02   0.303346E-02   0.266999E-02   0.322253E-02
          200   0.236974E-03   0.269602E-03   0.549115E-03   0.974682E-03   0.200170E-02   0.243392E-02   0.258739E-02   0.278288E-02
          205   0.211257E-03   0.235684E-03   0.536790E-03   0.984947E-03   0.189054E-02   0.229411E-02   0.245903E-02   0.225333E-02
          210   0.218868E-03   0.248258E-03   0.543810E-03   0.987244E-03   0.177068E-02   0.214466E-02   0.231849E-02   0.216476E-02
          215   0.233894E-03   0.272313E-03   0.553560E-03   0.980982E-03   0.162899E-02   0.196980E-02   0.217840E-02   0.212978E-02
          220   0.239702E-03   0.283406E-03   0.555981E-03   0.968318E-03   0.168716E-02   0.233556E-02   0.213420E-02   0.216226E-02
          225   0.241457E-03   0.288439E-03   0.553430E-03   0.953783E-03   0.186417E-02   0.252652E-02   0.230886E-02   0.221030E-02
          230   0.253337E-03   0.308073E-03   0.556393E-03   0.943891E-03   0.191176E-02   0.249787E-02   0.227228E-02   0.226764E-02
          235   0.286694E-03   0.354425E-03   0.574774E-03   0.936974E-03   0.183905E-02   0.229039E-02   0.205683E-02   0.231927E-02
          240   0.325561E-03   0.407955E-03   0.599073E-03   0.922600E-03   0.167887E-02   0.207271E-02   0.187103E-02   0.234897E-02
          245   0.361249E-03   0.457226E-03   0.622522E-03   0.895430E-03   0.164307E-02   0.185446E-02   0.207975E-02   0.234690E-02
          250   0.391814E-03   0.498627E-03   0.645006E-03   0.859543E-03   0.184253E-02   0.210999E-02   0.238592E-02   0.231469E-02
          255   0.421700E-03   0.538818E-03   0.669352E-03   0.823451E-03   0.192440E-02   0.226023E-02   0.250732E-02   0.226448E-02
          260   0.454437E-03   0.582739E-03   0.695638E-03   0.792540E-03   0.189575E-02   0.223647E-02   0.243840E-02   0.221423E-02
          265   0.486151E-03   0.624556E-03   0.720878E-03   0.763979E-03   0.179142E-02   0.208251E-02   0.229240E-02   0.218031E-02
          270   0.514439E-03   0.661734E-03   0.743419E-03   0.733467E-03   0.166310E-02   0.206061E-02   0.230848E-02   0.217154E-02
          275   0.541851E-03   0.697160E-03   0.764383E-03   0.701567E-03   0.160998E-02   0.200867E-02   0.225503E-02   0.218690E-02
          280   0.570681E-03   0.734440E-03   0.784806E-03   0.671675E-03   0.167332E-02   0.210217E-02   0.233611E-02   0.221701E-02
          285   0.599510E-03   0.771746E-03   0.805118E-03   0.644291E-03   0.169201E-02   0.214109E-02   0.237160E-02   0.224884E-02
          290   0.627076E-03   0.807183E-03   0.825320E-03   0.616884E-03   0.166734E-02   0.211671E-02   0.234005E-02   0.227089E-02
          295   0.654278E-03   0.841828E-03   0.845621E-03   0.586797E-03   0.171278E-02   0.212498E-02   0.234256E-02   0.227692E-02
          300   0.680356E-03   0.874903E-03   0.865425E-03   0.553961E-03   0.177655E-02   0.217986E-02   0.239276E-02   0.226740E-02
          305   0.701640E-03   0.903108E-03   0.882614E-03   0.519811E-03   0.179722E-02   0.222261E-02   0.242752E-02   0.224805E-02
          310   0.715190E-03   0.919841E-03   0.894280E-03   0.487457E-03   0.177676E-02   0.224302E-02   0.244188E-02   0.222709E-02
          315   0.719624E-03   0.925334E-03   0.897808E-03   0.464301E-03   0.173546E-02   0.225949E-02   0.245465E-02   0.221154E-02
          320   0.712432E-03   0.916045E-03   0.892397E-03   0.469456E-03   0.170073E-02   0.221072E-02   0.241005E-02   0.220517E-02
          325   0.693158E-03   0.890619E-03   0.877126E-03   0.489548E-03   0.169382E-02   0.207340E-02   0.227245E-02   0.220754E-02
          330   0.662528E-03   0.850082E-03   0.852579E-03   0.512000E-03   0.172072E-02   0.208449E-02   0.217675E-02   0.221495E-02
