            5   0.824853E-04   0.118121E-03   0.180323E-03   0.534986E-03   0.453534E-02   0.627595E-02   0.627049E-02   0.105405E-01
           10   0.673102E-04   0.951572E-04   0.156538E-03   0.548227E-03   0.243966E-02   0.323887E-02   0.349883E-02   0.117166E-01
           15   0.774469E-04   0.109795E-03   0.158098E-03   0.525129E-03   0.530412E-02   0.728549E-02   0.574223E-02   0.752403E-02
           20   0.807134E-04   0.112670E-03   0.150015E-03   0.492674E-03   0.701713E-02   0.962365E-02   0.821884E-02   0.685401E-02
           25   0.818599E-04   0.113339E-03   0.146624E-03   0.489101E-03   0.613709E-02   0.833798E-02   0.838776E-02   0.593953E-02
           30   0.878772E-04   0.119976E-03   0.145364E-03   0.476296E-03   0.479058E-02   0.647452E-02   0.623736E-02   0.702367E-02
           35   0.977215E-04   0.133063E-03   0.151385E-03   0.450027E-03   0.404882E-02   0.546528E-02   0.559909E-02   0.554851E-02
           40   0.109709E-03   0.149813E-03   0.159120E-03   0.417800E-03   0.351934E-02   0.480161E-02   0.517256E-02   0.444664E-02
           45   0.118492E-03   0.161984E-03   0.167978E-03   0.394622E-03   0.297634E-02   0.410921E-02   0.459724E-02   0.415501E-02
           50   0.124766E-03   0.170283E-03   0.180473E-03   0.376610E-03   0.276484E-02   0.381855E-02   0.415865E-02   0.445074E-02
           55   0.130017E-03   0.177107E-03   0.197290E-03   0.351252E-03   0.303423E-02   0.392685E-02   0.423379E-02   0.379225E-02
           60   0.133101E-03   0.181377E-03   0.215848E-03   0.330125E-03   0.369313E-02   0.476868E-02   0.449306E-02   0.315210E-02
           65   0.134169E-03   0.182477E-03   0.232216E-03   0.319433E-03   0.353186E-02   0.450411E-02   0.499926E-02   0.289318E-02
           70   0.134738E-03   0.182736E-03   0.245866E-03   0.308015E-03   0.295091E-02   0.381207E-02   0.469782E-02   0.365902E-02
           75   0.134845E-03   0.182078E-03   0.257903E-03   0.295204E-03   0.294667E-02   0.377924E-02   0.484492E-02   0.367269E-02
           80   0.134053E-03   0.180463E-03   0.266270E-03   0.281349E-03   0.278247E-02   0.352799E-02   0.491229E-02   0.394824E-02
           85   0.132709E-03   0.178018E-03   0.273356E-03   0.267126E-03   0.250815E-02   0.312914E-02   0.471073E-02   0.394634E-02
           90   0.131079E-03   0.175186E-03   0.278240E-03   0.252466E-03   0.219984E-02   0.268888E-02   0.493568E-02   0.364471E-02
           95   0.128978E-03   0.171867E-03   0.283013E-03   0.239067E-03   0.213949E-02   0.242695E-02   0.512421E-02   0.322960E-02
          100   0.125708E-03   0.166974E-03   0.288566E-03   0.229477E-03   0.237417E-02   0.267562E-02   0.523547E-02   0.285202E-02
          105   0.121930E-03   0.160681E-03   0.292319E-03   0.222601E-03   0.235364E-02   0.268056E-02   0.524143E-02   0.304332E-02
          110   0.118692E-03   0.155330E-03   0.294257E-03   0.216097E-03   0.215454E-02   0.238340E-02   0.513619E-02   0.335258E-02
          115   0.115636E-03   0.150625E-03   0.295572E-03   0.209023E-03   0.193441E-02   0.217388E-02   0.493971E-02   0.331952E-02
          120   0.112969E-03   0.146270E-03   0.295616E-03   0.201618E-03   0.189390E-02   0.225927E-02   0.469280E-02   0.350274E-02
          125   0.110664E-03   0.142224E-03   0.294616E-03   0.194830E-03   0.194829E-02   0.234209E-02   0.444366E-02   0.355185E-02
          130   0.108286E-03   0.137955E-03   0.292697E-03   0.189084E-03   0.203328E-02   0.235967E-02   0.423167E-02   0.344955E-02
          135   0.105889E-03   0.133551E-03   0.290641E-03   0.184220E-03   0.219447E-02   0.232187E-02   0.407481E-02   0.323949E-02
          140   0.103974E-03   0.129168E-03   0.287868E-03   0.180567E-03   0.227878E-02   0.237407E-02   0.400522E-02   0.304814E-02
          145   0.102523E-03   0.125174E-03   0.284849E-03   0.178279E-03   0.226158E-02   0.238416E-02   0.391479E-02   0.315187E-02
          150   0.101163E-03   0.121614E-03   0.281314E-03   0.176942E-03   0.217803E-02   0.228591E-02   0.382844E-02   0.325788E-02
          155   0.999375E-04   0.118753E-03   0.277249E-03   0.175707E-03   0.209171E-02   0.228415E-02   0.377567E-02   0.323311E-02
          160   0.987788E-04   0.116528E-03   0.272816E-03   0.174348E-03   0.205439E-02   0.238312E-02   0.376354E-02   0.329770E-02
          165   0.976958E-04   0.114697E-03   0.267928E-03   0.173021E-03   0.208034E-02   0.249274E-02   0.377705E-02   0.335698E-02
          170   0.966552E-04   0.112915E-03   0.262749E-03   0.172548E-03   0.214590E-02   0.258336E-02   0.379101E-02   0.332886E-02
          175   0.956168E-04   0.110947E-03   0.257482E-03   0.174734E-03   0.220968E-02   0.263624E-02   0.378530E-02   0.324515E-02
          180   0.942866E-04   0.109104E-03   0.252414E-03   0.178591E-03   0.223835E-02   0.264917E-02   0.375454E-02   0.315976E-02
          185   0.927975E-04   0.107179E-03   0.247113E-03   0.182288E-03   0.222309E-02   0.263441E-02   0.370812E-02   0.317438E-02
          190   0.920135E-04   0.105843E-03   0.242183E-03   0.185470E-03   0.217974E-02   0.261118E-02   0.366231E-02   0.321758E-02
          195   0.922559E-04   0.106224E-03   0.237444E-03   0.187527E-03   0.213564E-02   0.259641E-02   0.363031E-02   0.320511E-02
          200   0.927464E-04   0.107457E-03   0.233428E-03   0.188177E-03   0.211295E-02   0.259831E-02   0.361594E-02   0.322630E-02
          205   0.932389E-04   0.108863E-03   0.229974E-03   0.187250E-03   0.211795E-02   0.261472E-02   0.361347E-02   0.325433E-02
          210   0.936716E-04   0.110186E-03   0.226903E-03   0.185101E-03   0.214084E-02   0.263624E-02   0.361256E-02   0.324894E-02
          215   0.939371E-04   0.111347E-03   0.224101E-03   0.182184E-03   0.216403E-02   0.265185E-02   0.360442E-02   0.321958E-02
          220   0.940343E-04   0.112207E-03   0.221023E-03   0.178971E-03   0.217299E-02   0.265413E-02   0.358627E-02   0.318571E-02
