            5   0.594326E-04   0.000000E+00   0.142731E-03   0.478815E-03   0.232091E-02   0.000000E+00   0.242284E-02   0.410873E-02
           10   0.783857E-04   0.000000E+00   0.157451E-03   0.444587E-03   0.222547E-02   0.000000E+00   0.286813E-02   0.327596E-02
           15   0.854778E-04   0.000000E+00   0.165934E-03   0.451066E-03   0.253131E-02   0.000000E+00   0.199846E-02   0.239311E-02
           20   0.927980E-04   0.000000E+00   0.172730E-03   0.416713E-03   0.173919E-02   0.000000E+00   0.232751E-02   0.276680E-02
           25   0.102673E-03   0.000000E+00   0.182509E-03   0.405064E-03   0.160691E-02   0.000000E+00   0.209364E-02   0.172421E-02
           30   0.107249E-03   0.000000E+00   0.188605E-03   0.377599E-03   0.166176E-02   0.000000E+00   0.227704E-02   0.167630E-02
           35   0.114061E-03   0.000000E+00   0.195636E-03   0.361634E-03   0.156498E-02   0.000000E+00   0.220300E-02   0.173619E-02
           40   0.117646E-03   0.000000E+00   0.201485E-03   0.335551E-03   0.182642E-02   0.000000E+00   0.210852E-02   0.158687E-02
           45   0.122134E-03   0.000000E+00   0.202735E-03   0.324566E-03   0.149232E-02   0.000000E+00   0.196757E-02   0.156333E-02
           50   0.126662E-03   0.000000E+00   0.207732E-03   0.303198E-03   0.121692E-02   0.000000E+00   0.194020E-02   0.149473E-02
           55   0.129202E-03   0.000000E+00   0.211760E-03   0.284336E-03   0.121377E-02   0.000000E+00   0.217210E-02   0.144915E-02
           60   0.131742E-03   0.000000E+00   0.214368E-03   0.271162E-03   0.146839E-02   0.000000E+00   0.192287E-02   0.140334E-02
           65   0.133117E-03   0.000000E+00   0.215975E-03   0.255427E-03   0.161608E-02   0.000000E+00   0.189763E-02   0.135935E-02
           70   0.133156E-03   0.000000E+00   0.216354E-03   0.249242E-03   0.143361E-02   0.000000E+00   0.180819E-02   0.131047E-02
           75   0.133740E-03   0.000000E+00   0.222104E-03   0.227324E-03   0.121039E-02   0.000000E+00   0.196386E-02   0.126841E-02
           80   0.131220E-03   0.000000E+00   0.225516E-03   0.222464E-03   0.122448E-02   0.000000E+00   0.192435E-02   0.122881E-02
           85   0.129972E-03   0.000000E+00   0.229385E-03   0.206514E-03   0.140003E-02   0.000000E+00   0.181737E-02   0.118437E-02
