            5   0.589453E-04   0.846946E-04   0.145669E-03   0.464539E-03   0.207700E-02   0.280103E-02   0.224947E-02   0.492109E-02
           10   0.760048E-04   0.108568E-03   0.159667E-03   0.431253E-03   0.211607E-02   0.284217E-02   0.251889E-02   0.286581E-02
           15   0.774373E-04   0.110894E-03   0.162644E-03   0.435573E-03   0.202347E-02   0.271661E-02   0.201918E-02   0.310916E-02
           20   0.894086E-04   0.127616E-03   0.173400E-03   0.407234E-03   0.155781E-02   0.210745E-02   0.181276E-02   0.242293E-02
           25   0.913969E-04   0.130639E-03   0.177306E-03   0.385515E-03   0.144068E-02   0.202000E-02   0.203305E-02   0.177902E-02
           30   0.972757E-04   0.138590E-03   0.184206E-03   0.370275E-03   0.147518E-02   0.201999E-02   0.197441E-02   0.200655E-02
           35   0.996882E-04   0.142078E-03   0.189021E-03   0.335399E-03   0.162503E-02   0.223526E-02   0.198593E-02   0.177991E-02
           40   0.103581E-03   0.146898E-03   0.188928E-03   0.334261E-03   0.101344E-02   0.139620E-02   0.170012E-02   0.181837E-02
           45   0.106286E-03   0.150982E-03   0.195935E-03   0.292960E-03   0.135294E-02   0.187998E-02   0.213274E-02   0.141444E-02
           50   0.108122E-03   0.152026E-03   0.197194E-03   0.291250E-03   0.126955E-02   0.175518E-02   0.179098E-02   0.168240E-02
           55   0.110274E-03   0.155020E-03   0.198336E-03   0.264277E-03   0.149404E-02   0.207037E-02   0.184621E-02   0.135610E-02
           60   0.111315E-03   0.154943E-03   0.197628E-03   0.258234E-03   0.113844E-02   0.157888E-02   0.164139E-02   0.155784E-02
           65   0.111921E-03   0.156361E-03   0.202975E-03   0.237603E-03   0.105347E-02   0.148186E-02   0.214505E-02   0.121946E-02
           70   0.110936E-03   0.154151E-03   0.204002E-03   0.226844E-03   0.116510E-02   0.161762E-02   0.187932E-02   0.142979E-02
           75   0.109772E-03   0.152215E-03   0.203602E-03   0.220982E-03   0.137930E-02   0.191775E-02   0.174263E-02   0.113163E-02
           80   0.108325E-03   0.150100E-03   0.207814E-03   0.203270E-03   0.119017E-02   0.165429E-02   0.155080E-02   0.133635E-02
           85   0.105385E-03   0.144302E-03   0.213216E-03   0.196578E-03   0.989651E-03   0.137319E-02   0.183200E-02   0.104250E-02
