            5   0.552362E-04   0.796719E-04   0.131361E-03   0.394956E-03   0.263356E-02   0.366670E-02   0.412353E-02   0.657237E-02
           10   0.432187E-04   0.629735E-04   0.125051E-03   0.404701E-03   0.127214E-02   0.168407E-02   0.233996E-02   0.755009E-02
           15   0.477133E-04   0.690806E-04   0.125842E-03   0.398520E-03   0.246621E-02   0.349511E-02   0.405221E-02   0.620430E-02
           20   0.532189E-04   0.766489E-04   0.129174E-03   0.380511E-03   0.414930E-02   0.580930E-02   0.573142E-02   0.512994E-02
           25   0.536242E-04   0.768175E-04   0.131267E-03   0.359392E-03   0.476076E-02   0.664540E-02   0.651428E-02   0.492065E-02
           30   0.560399E-04   0.800900E-04   0.133379E-03   0.363354E-03   0.430749E-02   0.598825E-02   0.637053E-02   0.446232E-02
           35   0.600347E-04   0.854839E-04   0.136173E-03   0.363033E-03   0.310989E-02   0.430545E-02   0.537764E-02   0.421386E-02
           40   0.658478E-04   0.938686E-04   0.140065E-03   0.349526E-03   0.280596E-02   0.400511E-02   0.476877E-02   0.403536E-02
           45   0.724922E-04   0.103037E-03   0.146021E-03   0.333214E-03   0.309576E-02   0.438331E-02   0.491080E-02   0.370663E-02
           50   0.792765E-04   0.112262E-03   0.151711E-03   0.316509E-03   0.285473E-02   0.401283E-02   0.481806E-02   0.352688E-02
           55   0.848591E-04   0.119797E-03   0.157145E-03   0.309240E-03   0.249010E-02   0.357361E-02   0.442802E-02   0.333259E-02
           60   0.892480E-04   0.125739E-03   0.163741E-03   0.299790E-03   0.242631E-02   0.347592E-02   0.436919E-02   0.313976E-02
           65   0.933496E-04   0.131472E-03   0.172249E-03   0.287990E-03   0.235634E-02   0.338594E-02   0.425733E-02   0.295049E-02
           70   0.970050E-04   0.136766E-03   0.182790E-03   0.277234E-03   0.221717E-02   0.318705E-02   0.396972E-02   0.280564E-02
           75   0.995383E-04   0.140704E-03   0.195117E-03   0.262260E-03   0.223370E-02   0.305476E-02   0.390510E-02   0.266651E-02
           80   0.100779E-03   0.142644E-03   0.206415E-03   0.251509E-03   0.204379E-02   0.291953E-02   0.420493E-02   0.254832E-02
           85   0.101639E-03   0.143535E-03   0.217219E-03   0.243493E-03   0.193501E-02   0.277727E-02   0.416402E-02   0.242769E-02
           90   0.102112E-03   0.144282E-03   0.227389E-03   0.234128E-03   0.180412E-02   0.258168E-02   0.400179E-02   0.230628E-02
           95   0.102009E-03   0.144225E-03   0.236974E-03   0.225546E-03   0.174958E-02   0.251354E-02   0.380918E-02   0.219083E-02
          100   0.101310E-03   0.143436E-03   0.245901E-03   0.216640E-03   0.166893E-02   0.238597E-02   0.365365E-02   0.209763E-02
          105   0.100684E-03   0.142014E-03   0.253515E-03   0.208765E-03   0.155722E-02   0.221549E-02   0.359541E-02   0.199819E-02
          110   0.996655E-04   0.139800E-03   0.260398E-03   0.200917E-03   0.149602E-02   0.213918E-02   0.366271E-02   0.189319E-02
          115   0.984212E-04   0.138779E-03   0.266134E-03   0.191596E-03   0.142420E-02   0.202229E-02   0.367940E-02   0.179250E-02
          120   0.972923E-04   0.137631E-03   0.271475E-03   0.182770E-03   0.133058E-02   0.187633E-02   0.378789E-02   0.170482E-02
          125   0.963323E-04   0.135608E-03   0.276337E-03   0.177564E-03   0.127307E-02   0.179067E-02   0.392642E-02   0.163188E-02
