            5   0.700204E-04   0.999519E-04   0.159796E-03   0.525106E-03   0.357584E-02   0.486614E-02   0.313097E-02   0.612904E-02
           10   0.946923E-04   0.134118E-03   0.177571E-03   0.487412E-03   0.266856E-02   0.368452E-02   0.314681E-02   0.440216E-02
           15   0.918419E-04   0.130732E-03   0.177437E-03   0.506092E-03   0.263154E-02   0.350185E-02   0.210663E-02   0.392621E-02
           20   0.107092E-03   0.151875E-03   0.192345E-03   0.470334E-03   0.170954E-02   0.234862E-02   0.207352E-02   0.315684E-02
           25   0.104921E-03   0.149970E-03   0.193869E-03   0.452095E-03   0.204491E-02   0.282961E-02   0.217154E-02   0.217567E-02
           30   0.112703E-03   0.160837E-03   0.206085E-03   0.430248E-03   0.175554E-02   0.240804E-02   0.216083E-02   0.290472E-02
           35   0.114271E-03   0.163036E-03   0.210340E-03   0.395030E-03   0.193551E-02   0.266500E-02   0.206863E-02   0.200536E-02
           40   0.119385E-03   0.169793E-03   0.209749E-03   0.393236E-03   0.135265E-02   0.190836E-02   0.173435E-02   0.216154E-02
           45   0.122766E-03   0.174341E-03   0.217553E-03   0.344075E-03   0.171017E-02   0.240302E-02   0.227611E-02   0.170706E-02
           50   0.124488E-03   0.173907E-03   0.216986E-03   0.344317E-03   0.154224E-02   0.213439E-02   0.197846E-02   0.231268E-02
           55   0.129144E-03   0.180181E-03   0.218661E-03   0.306556E-03   0.178551E-02   0.247619E-02   0.198286E-02   0.178360E-02
           60   0.128112E-03   0.176682E-03   0.211781E-03   0.308863E-03   0.140839E-02   0.195486E-02   0.171658E-02   0.184380E-02
           65   0.129975E-03   0.180625E-03   0.219672E-03   0.273907E-03   0.155280E-02   0.220198E-02   0.221861E-02   0.154241E-02
           70   0.127849E-03   0.174258E-03   0.215012E-03   0.269218E-03   0.144256E-02   0.200474E-02   0.187202E-02   0.201568E-02
           75   0.127206E-03   0.174617E-03   0.213642E-03   0.254999E-03   0.166020E-02   0.230974E-02   0.171159E-02   0.166998E-02
           80   0.124565E-03   0.169637E-03   0.215376E-03   0.241560E-03   0.145717E-02   0.202650E-02   0.166497E-02   0.162509E-02
           85   0.120779E-03   0.164321E-03   0.220791E-03   0.229665E-03   0.140926E-02   0.201281E-02   0.185426E-02   0.140665E-02
           90   0.119340E-03   0.161247E-03   0.223993E-03   0.213838E-03   0.138347E-02   0.192086E-02   0.175587E-02   0.172346E-02
           95   0.113022E-03   0.150319E-03   0.225736E-03   0.214392E-03   0.153997E-02   0.213816E-02   0.160054E-02   0.161172E-02
          100   0.111891E-03   0.150205E-03   0.233306E-03   0.190200E-03   0.143202E-02   0.198381E-02   0.176017E-02   0.149088E-02
          105   0.104580E-03   0.137542E-03   0.237984E-03   0.190962E-03   0.127829E-02   0.183733E-02   0.174084E-02   0.135802E-02
          110   0.103067E-03   0.136622E-03   0.241811E-03   0.176269E-03   0.131100E-02   0.185881E-02   0.174650E-02   0.153094E-02
          115   0.958888E-04   0.125125E-03   0.244999E-03   0.177146E-03   0.139916E-02   0.192333E-02   0.166345E-02   0.157247E-02
          120   0.942895E-04   0.123619E-03   0.249897E-03   0.160412E-03   0.133459E-02   0.182632E-02   0.163394E-02   0.145016E-02
          125   0.887773E-04   0.115045E-03   0.252453E-03   0.159343E-03   0.121202E-02   0.173515E-02   0.166484E-02   0.136582E-02
          130   0.859926E-04   0.110211E-03   0.253857E-03   0.152391E-03   0.125182E-02   0.180318E-02   0.172106E-02   0.142580E-02
          135   0.820034E-04   0.106166E-03   0.254857E-03   0.146448E-03   0.122991E-02   0.176311E-02   0.173972E-02   0.150734E-02
          140   0.775729E-04   0.987166E-04   0.255310E-03   0.143846E-03   0.118645E-02   0.168551E-02   0.182752E-02   0.146999E-02
          145   0.761343E-04   0.969813E-04   0.254786E-03   0.136088E-03   0.117197E-02   0.169385E-02   0.194007E-02   0.138083E-02
          150   0.716272E-04   0.880500E-04   0.253352E-03   0.136078E-03   0.121600E-02   0.175432E-02   0.199080E-02   0.138509E-02
          155   0.706947E-04   0.883640E-04   0.251696E-03   0.125714E-03   0.121254E-02   0.174943E-02   0.199898E-02   0.145127E-02
          160   0.663073E-04   0.798988E-04   0.248867E-03   0.130858E-03   0.117092E-02   0.169218E-02   0.202240E-02   0.144723E-02
          165   0.664435E-04   0.801817E-04   0.246184E-03   0.124316E-03   0.116455E-02   0.168340E-02   0.205783E-02   0.138542E-02
          170   0.631568E-04   0.739541E-04   0.242820E-03   0.125169E-03   0.119106E-02   0.171964E-02   0.206812E-02   0.137485E-02
          175   0.633537E-04   0.739222E-04   0.239225E-03   0.121191E-03   0.119289E-02   0.172188E-02   0.204462E-02   0.141093E-02
          180   0.613058E-04   0.701123E-04   0.235150E-03   0.123904E-03   0.117054E-02   0.169101E-02   0.201040E-02   0.141178E-02
          185   0.611901E-04   0.692160E-04   0.231105E-03   0.121500E-03   0.116489E-02   0.168313E-02   0.198521E-02   0.138048E-02
          190   0.600887E-04   0.679150E-04   0.226857E-03   0.119794E-03   0.117470E-02   0.169632E-02   0.195956E-02   0.137202E-02
          195   0.597323E-04   0.659802E-04   0.222315E-03   0.122977E-03   0.117464E-02   0.169592E-02   0.191031E-02   0.138201E-02
          200   0.590371E-04   0.654413E-04   0.217682E-03   0.123352E-03   0.116743E-02   0.168582E-02   0.184248E-02   0.137959E-02
          205   0.582038E-04   0.631248E-04   0.213266E-03   0.122691E-03   0.116509E-02   0.168238E-02   0.178635E-02   0.137073E-02
          210   0.578699E-04   0.633583E-04   0.208488E-03   0.121223E-03   0.116380E-02   0.168028E-02   0.174474E-02   0.136651E-02
          215   0.570127E-04   0.610472E-04   0.203725E-03   0.126309E-03   0.116200E-02   0.167750E-02   0.168814E-02   0.136029E-02
          220   0.566469E-04   0.609359E-04   0.199277E-03   0.125838E-03   0.116363E-02   0.167951E-02   0.161393E-02   0.135604E-02
          225   0.558241E-04   0.593301E-04   0.194993E-03   0.125093E-03   0.116280E-02   0.167808E-02   0.155477E-02   0.135923E-02
          230   0.557411E-04   0.588398E-04   0.190034E-03   0.127048E-03   0.115641E-02   0.166895E-02   0.152018E-02   0.135615E-02
          235   0.549152E-04   0.577401E-04   0.185616E-03   0.130174E-03   0.115493E-02   0.166663E-02   0.151450E-02   0.134344E-02
          240   0.546156E-04   0.570714E-04   0.181686E-03   0.129931E-03   0.115983E-02   0.167311E-02   0.151385E-02   0.134035E-02
          245   0.539192E-04   0.566835E-04   0.177555E-03   0.129005E-03   0.115856E-02   0.167103E-02   0.150702E-02   0.134716E-02
          250   0.535635E-04   0.561436E-04   0.173059E-03   0.132709E-03   0.115160E-02   0.166113E-02   0.149620E-02   0.134283E-02
          255   0.530379E-04   0.562762E-04   0.169083E-03   0.133893E-03   0.115158E-02   0.166084E-02   0.149212E-02   0.133037E-02
          260   0.526154E-04   0.555748E-04   0.165766E-03   0.133227E-03   0.115606E-02   0.166670E-02   0.149098E-02   0.132970E-02
          265   0.523316E-04   0.558142E-04   0.161970E-03   0.133163E-03   0.115379E-02   0.166322E-02   0.148369E-02   0.133472E-02
          270   0.518237E-04   0.555585E-04   0.157923E-03   0.135724E-03   0.114881E-02   0.165609E-02   0.147517E-02   0.132893E-02
