            5   0.693974E-04   0.100279E-03   0.172557E-03   0.532781E-03   0.272449E-02   0.379718E-02   0.480515E-02   0.949406E-02
           10   0.603665E-04   0.870992E-04   0.167672E-03   0.538807E-03   0.208639E-02   0.299091E-02   0.431675E-02   0.956956E-02
           15   0.721927E-04   0.104049E-03   0.173899E-03   0.511109E-03   0.560754E-02   0.785814E-02   0.778340E-02   0.690735E-02
           20   0.736121E-04   0.105596E-03   0.178284E-03   0.481709E-03   0.659244E-02   0.919301E-02   0.911025E-02   0.658642E-02
           25   0.784563E-04   0.112203E-03   0.182898E-03   0.490663E-03   0.505383E-02   0.700861E-02   0.820366E-02   0.587444E-02
           30   0.887984E-04   0.126744E-03   0.189696E-03   0.473892E-03   0.382531E-02   0.546360E-02   0.658322E-02   0.604448E-02
           35   0.101176E-03   0.144037E-03   0.200955E-03   0.444537E-03   0.434517E-02   0.613756E-02   0.689117E-02   0.494983E-02
           40   0.114004E-03   0.160571E-03   0.210521E-03   0.421611E-03   0.356016E-02   0.507533E-02   0.633055E-02   0.459713E-02
           45   0.120680E-03   0.170525E-03   0.221305E-03   0.410091E-03   0.340317E-02   0.487837E-02   0.619497E-02   0.425346E-02
           50   0.128160E-03   0.181047E-03   0.237096E-03   0.390232E-03   0.326821E-02   0.468916E-02   0.592116E-02   0.422105E-02
           55   0.134634E-03   0.190497E-03   0.258673E-03   0.368207E-03   0.328754E-02   0.445747E-02   0.566972E-02   0.369230E-02
           60   0.136773E-03   0.194355E-03   0.279824E-03   0.346629E-03   0.313298E-02   0.433600E-02   0.599060E-02   0.347499E-02
           65   0.138389E-03   0.196209E-03   0.299364E-03   0.333410E-03   0.272802E-02   0.390989E-02   0.591701E-02   0.326694E-02
           70   0.139219E-03   0.197507E-03   0.317554E-03   0.317276E-03   0.253632E-02   0.363388E-02   0.541160E-02   0.322263E-02
           75   0.139075E-03   0.197563E-03   0.334369E-03   0.301385E-03   0.238624E-02   0.341472E-02   0.512793E-02   0.287890E-02
           80   0.138132E-03   0.195191E-03   0.348263E-03   0.288549E-03   0.222149E-02   0.315870E-02   0.488282E-02   0.269421E-02
           85   0.135788E-03   0.192167E-03   0.359979E-03   0.274178E-03   0.205275E-02   0.293337E-02   0.500208E-02   0.251150E-02
           90   0.134846E-03   0.191904E-03   0.369741E-03   0.256412E-03   0.192868E-02   0.273109E-02   0.517901E-02   0.235853E-02
           95   0.133655E-03   0.189360E-03   0.379118E-03   0.245670E-03   0.179527E-02   0.254580E-02   0.540739E-02   0.221021E-02
          100   0.131161E-03   0.184873E-03   0.384946E-03   0.241551E-03   0.169475E-02   0.238256E-02   0.536718E-02   0.212966E-02
          105   0.129298E-03   0.179958E-03   0.389080E-03   0.238209E-03   0.159119E-02   0.221526E-02   0.517524E-02   0.283415E-02
          110   0.128490E-03   0.177708E-03   0.390982E-03   0.234653E-03   0.149160E-02   0.205779E-02   0.493657E-02   0.252803E-02
          115   0.128733E-03   0.175945E-03   0.391539E-03   0.230537E-03   0.140200E-02   0.191925E-02   0.470698E-02   0.188960E-02
          120   0.127853E-03   0.174035E-03   0.389916E-03   0.226185E-03   0.132546E-02   0.180407E-02   0.449095E-02   0.185853E-02
          125   0.128206E-03   0.173319E-03   0.386482E-03   0.223226E-03   0.153101E-02   0.171260E-02   0.426388E-02   0.180438E-02
          130   0.129119E-03   0.173720E-03   0.382372E-03   0.221826E-03   0.167310E-02   0.169497E-02   0.403331E-02   0.172468E-02
          135   0.129947E-03   0.174471E-03   0.376741E-03   0.224147E-03   0.155649E-02   0.171771E-02   0.377551E-02   0.169975E-02
          140   0.130309E-03   0.173993E-03   0.370678E-03   0.229578E-03   0.129879E-02   0.159901E-02   0.344274E-02   0.212777E-02
          145   0.130157E-03   0.173321E-03   0.363975E-03   0.236575E-03   0.110838E-02   0.148788E-02   0.307134E-02   0.217712E-02
          150   0.130256E-03   0.173170E-03   0.356076E-03   0.241885E-03   0.111376E-02   0.144570E-02   0.314985E-02   0.184397E-02
