            5   0.618439E-04   0.889698E-04   0.154119E-03   0.490276E-03   0.204047E-02   0.274853E-02   0.221201E-02   0.495096E-02
           10   0.796270E-04   0.113943E-03   0.169219E-03   0.454948E-03   0.216968E-02   0.291234E-02   0.263025E-02   0.284871E-02
           15   0.818771E-04   0.117462E-03   0.173385E-03   0.456406E-03   0.205781E-02   0.276012E-02   0.214698E-02   0.314187E-02
           20   0.944770E-04   0.134935E-03   0.184840E-03   0.426760E-03   0.159942E-02   0.216283E-02   0.191276E-02   0.241461E-02
           25   0.970731E-04   0.138824E-03   0.189779E-03   0.402072E-03   0.151774E-02   0.212786E-02   0.216064E-02   0.179101E-02
           30   0.103335E-03   0.147146E-03   0.197094E-03   0.385607E-03   0.148724E-02   0.203846E-02   0.210018E-02   0.199065E-02
           35   0.105876E-03   0.151049E-03   0.202305E-03   0.347871E-03   0.163655E-02   0.225370E-02   0.209256E-02   0.180553E-02
           40   0.110153E-03   0.156018E-03   0.202089E-03   0.346109E-03   0.101884E-02   0.143194E-02   0.181401E-02   0.182519E-02
           45   0.113234E-03   0.160575E-03   0.209357E-03   0.302759E-03   0.138610E-02   0.191996E-02   0.224888E-02   0.147456E-02
           50   0.115371E-03   0.161593E-03   0.210556E-03   0.300010E-03   0.127896E-02   0.177121E-02   0.190528E-02   0.167254E-02
           55   0.117358E-03   0.164734E-03   0.211543E-03   0.272526E-03   0.150360E-02   0.208691E-02   0.195019E-02   0.136857E-02
           60   0.117950E-03   0.163943E-03   0.210956E-03   0.264679E-03   0.114365E-02   0.158904E-02   0.174164E-02   0.156247E-02
           65   0.117990E-03   0.164498E-03   0.216963E-03   0.243218E-03   0.103204E-02   0.152850E-02   0.224452E-02   0.126081E-02
           70   0.116338E-03   0.161325E-03   0.218548E-03   0.231558E-03   0.117325E-02   0.163145E-02   0.197403E-02   0.142508E-02
           75   0.114329E-03   0.158047E-03   0.218924E-03   0.225657E-03   0.138693E-02   0.193073E-02   0.182334E-02   0.116173E-02
           80   0.112204E-03   0.155223E-03   0.224611E-03   0.206452E-03   0.119287E-02   0.165953E-02   0.161326E-02   0.133852E-02
           85   0.108254E-03   0.147753E-03   0.230958E-03   0.199608E-03   0.989795E-03   0.137373E-02   0.188183E-02   0.106526E-02
           90   0.105892E-03   0.145418E-03   0.235582E-03   0.183180E-03   0.111254E-02   0.154346E-02   0.175444E-02   0.123465E-02
           95   0.999213E-04   0.134682E-03   0.239291E-03   0.184889E-03   0.127281E-02   0.176561E-02   0.152683E-02   0.105485E-02
          100   0.974795E-04   0.133443E-03   0.246239E-03   0.164267E-03   0.117003E-02   0.161754E-02   0.181032E-02   0.117614E-02
          105   0.919608E-04   0.124073E-03   0.251476E-03   0.163188E-03   0.100413E-02   0.137917E-02   0.171681E-02   0.103495E-02
          110   0.891641E-04   0.121697E-03   0.254922E-03   0.151789E-03   0.103445E-02   0.141559E-02   0.180095E-02   0.110719E-02
          115   0.836814E-04   0.113863E-03   0.258344E-03   0.150392E-03   0.112635E-02   0.153781E-02   0.157449E-02   0.104902E-02
          120   0.806680E-04   0.109487E-03   0.262112E-03   0.140029E-03   0.106146E-02   0.143842E-02   0.174580E-02   0.107738E-02
          125   0.772844E-04   0.103954E-03   0.263602E-03   0.136121E-03   0.925746E-03   0.123854E-02   0.171535E-02   0.101846E-02
          130   0.736787E-04   0.973837E-04   0.264189E-03   0.133381E-03   0.899821E-03   0.119286E-02   0.168581E-02   0.102872E-02
          135   0.708432E-04   0.937644E-04   0.263975E-03   0.126042E-03   0.934714E-03   0.123253E-02   0.171558E-02   0.102955E-02
          140   0.666698E-04   0.870201E-04   0.263625E-03   0.126221E-03   0.886202E-03   0.115472E-02   0.182013E-02   0.992314E-03
          145   0.658942E-04   0.847441E-04   0.261874E-03   0.121034E-03   0.779512E-03   0.108178E-02   0.196138E-02   0.972755E-03
          150   0.620444E-04   0.779448E-04   0.259778E-03   0.121107E-03   0.769836E-03   0.110676E-02   0.202881E-02   0.970899E-03
          155   0.620874E-04   0.764593E-04   0.256991E-03   0.115327E-03   0.736211E-03   0.104719E-02   0.203755E-02   0.999795E-03
          160   0.596402E-04   0.716262E-04   0.253836E-03   0.117971E-03   0.706406E-03   0.101243E-02   0.206737E-02   0.934912E-03
          165   0.601373E-04   0.706144E-04   0.250425E-03   0.114774E-03   0.730624E-03   0.105171E-02   0.211466E-02   0.907506E-03
          170   0.586871E-04   0.675914E-04   0.246298E-03   0.114526E-03   0.754761E-03   0.108454E-02   0.212130E-02   0.931380E-03
          175   0.590011E-04   0.667933E-04   0.241971E-03   0.114852E-03   0.734564E-03   0.105628E-02   0.208263E-02   0.966450E-03
          180   0.582904E-04   0.652517E-04   0.237453E-03   0.116121E-03   0.710301E-03   0.102232E-02   0.204135E-02   0.935413E-03
          185   0.581560E-04   0.637428E-04   0.232995E-03   0.115025E-03   0.721447E-03   0.103706E-02   0.201120E-02   0.895198E-03
          190   0.579462E-04   0.632714E-04   0.227931E-03   0.114582E-03   0.742745E-03   0.106581E-02   0.196650E-02   0.906907E-03
          195   0.574199E-04   0.621404E-04   0.222785E-03   0.118497E-03   0.737717E-03   0.105828E-02   0.189384E-02   0.935913E-03
          200   0.571514E-04   0.619442E-04   0.217710E-03   0.120067E-03   0.719755E-03   0.103288E-02   0.181345E-02   0.926708E-03
