            5   0.825135E-04   0.118513E-03   0.181413E-03   0.539450E-03   0.452454E-02   0.625424E-02   0.658501E-02   0.107412E-01
           10   0.661108E-04   0.942604E-04   0.164887E-03   0.557624E-03   0.171511E-02   0.223620E-02   0.381550E-02   0.122136E-01
           15   0.804102E-04   0.114712E-03   0.168097E-03   0.534892E-03   0.538102E-02   0.745296E-02   0.707267E-02   0.782985E-02
           20   0.833358E-04   0.117299E-03   0.167150E-03   0.496887E-03   0.717269E-02   0.993809E-02   0.909089E-02   0.753834E-02
           25   0.829964E-04   0.115797E-03   0.165130E-03   0.506779E-03   0.598172E-02   0.824803E-02   0.843202E-02   0.646598E-02
           30   0.892474E-04   0.124079E-03   0.163848E-03   0.495023E-03   0.400180E-02   0.541596E-02   0.604035E-02   0.734418E-02
           35   0.101411E-03   0.140244E-03   0.170221E-03   0.464509E-03   0.442750E-02   0.619837E-02   0.641219E-02   0.551769E-02
           40   0.115028E-03   0.158688E-03   0.177805E-03   0.434426E-03   0.402032E-02   0.560076E-02   0.607821E-02   0.508499E-02
           45   0.122426E-03   0.169058E-03   0.183396E-03   0.426215E-03   0.349469E-02   0.488945E-02   0.581849E-02   0.467378E-02
           50   0.129716E-03   0.179120E-03   0.196279E-03   0.404889E-03   0.338638E-02   0.476658E-02   0.557161E-02   0.437035E-02
           55   0.136127E-03   0.187971E-03   0.217353E-03   0.377357E-03   0.350480E-02   0.469943E-02   0.513002E-02   0.396105E-02
           60   0.138670E-03   0.191299E-03   0.237855E-03   0.353792E-03   0.380707E-02   0.505600E-02   0.541796E-02   0.368542E-02
           65   0.140585E-03   0.193510E-03   0.257015E-03   0.343853E-03   0.296299E-02   0.386826E-02   0.542447E-02   0.344547E-02
           70   0.142657E-03   0.195828E-03   0.273078E-03   0.327331E-03   0.272143E-02   0.358308E-02   0.500523E-02   0.387283E-02
           75   0.142610E-03   0.195956E-03   0.286350E-03   0.311485E-03   0.250976E-02   0.328095E-02   0.528077E-02   0.337009E-02
           80   0.141257E-03   0.193866E-03   0.298029E-03   0.295195E-03   0.219520E-02   0.306898E-02   0.467191E-02   0.339848E-02
           85   0.140353E-03   0.192059E-03   0.308408E-03   0.279203E-03   0.204682E-02   0.284919E-02   0.469720E-02   0.306836E-02
           90   0.139270E-03   0.191171E-03   0.317393E-03   0.259952E-03   0.193165E-02   0.270148E-02   0.519313E-02   0.239912E-02
           95   0.136049E-03   0.187778E-03   0.326156E-03   0.243534E-03   0.214770E-02   0.253967E-02   0.548905E-02   0.220904E-02
          100   0.131833E-03   0.180518E-03   0.333658E-03   0.235739E-03   0.207118E-02   0.237446E-02   0.556017E-02   0.243905E-02
          105   0.128988E-03   0.175985E-03   0.338106E-03   0.228691E-03   0.163036E-02   0.221441E-02   0.544637E-02   0.301053E-02
