            5   0.435808E-04   0.637730E-04   0.126665E-03   0.406028E-03   0.103988E-02   0.147257E-02   0.239529E-02   0.747043E-02
           10   0.546360E-04   0.789247E-04   0.134663E-03   0.379052E-03   0.442761E-02   0.620666E-02   0.620776E-02   0.520096E-02
           15   0.575786E-04   0.831807E-04   0.141775E-03   0.370268E-03   0.390441E-02   0.546917E-02   0.615892E-02   0.452037E-02
           20   0.698408E-04   0.100972E-03   0.152755E-03   0.350126E-03   0.331396E-02   0.471130E-02   0.528220E-02   0.400782E-02
           25   0.842040E-04   0.120829E-03   0.166962E-03   0.327158E-03   0.278019E-02   0.393924E-02   0.506521E-02   0.367582E-02
           30   0.945735E-04   0.134568E-03   0.183293E-03   0.312600E-03   0.277128E-02   0.397616E-02   0.486964E-02   0.329492E-02
           35   0.103810E-03   0.147813E-03   0.207239E-03   0.286985E-03   0.239259E-02   0.343261E-02   0.452518E-02   0.294658E-02
           40   0.107207E-03   0.153282E-03   0.232693E-03   0.272060E-03   0.218044E-02   0.315905E-02   0.452535E-02   0.271329E-02
           45   0.109598E-03   0.157185E-03   0.256845E-03   0.253681E-03   0.205261E-02   0.294195E-02   0.406895E-02   0.248866E-02
           50   0.109762E-03   0.156396E-03   0.278473E-03   0.245546E-03   0.186397E-02   0.267356E-02   0.409617E-02   0.225600E-02
           55   0.109311E-03   0.157719E-03   0.296564E-03   0.226938E-03   0.166334E-02   0.238384E-02   0.430452E-02   0.207115E-02
           60   0.108253E-03   0.155669E-03   0.310448E-03   0.221145E-03   0.154185E-02   0.217782E-02   0.398973E-02   0.190487E-02
           65   0.106706E-03   0.152144E-03   0.319395E-03   0.218327E-03   0.139276E-02   0.196255E-02   0.386384E-02   0.194060E-02
           70   0.108462E-03   0.152443E-03   0.324864E-03   0.213565E-03   0.125923E-02   0.174248E-02   0.360008E-02   0.192484E-02
           75   0.109760E-03   0.152261E-03   0.325687E-03   0.211398E-03   0.116226E-02   0.159043E-02   0.367071E-02   0.189148E-02
           80   0.112402E-03   0.154964E-03   0.323172E-03   0.210939E-03   0.114412E-02   0.152078E-02   0.359151E-02   0.187044E-02
           85   0.114600E-03   0.157052E-03   0.318209E-03   0.219339E-03   0.104221E-02   0.149715E-02   0.319724E-02   0.188175E-02
           90   0.116019E-03   0.158663E-03   0.311545E-03   0.226796E-03   0.101510E-02   0.139239E-02   0.262178E-02   0.189880E-02
           95   0.115997E-03   0.159139E-03   0.304149E-03   0.232285E-03   0.968638E-03   0.133531E-02   0.234356E-02   0.191945E-02
          100   0.115926E-03   0.159806E-03   0.295712E-03   0.240428E-03   0.106422E-02   0.131177E-02   0.244094E-02   0.196883E-02
          105   0.115777E-03   0.159746E-03   0.287083E-03   0.251885E-03   0.951554E-03   0.125437E-02   0.216002E-02   0.192043E-02
          110   0.115134E-03   0.159219E-03   0.279020E-03   0.265103E-03   0.858756E-03   0.120079E-02   0.194319E-02   0.191566E-02
          115   0.114388E-03   0.158808E-03   0.270249E-03   0.277301E-03   0.830273E-03   0.115787E-02   0.210992E-02   0.184074E-02
          120   0.114327E-03   0.159799E-03   0.262271E-03   0.286187E-03   0.999046E-03   0.109201E-02   0.207529E-02   0.177371E-02
          125   0.115226E-03   0.161349E-03   0.254860E-03   0.292264E-03   0.990556E-03   0.102506E-02   0.186012E-02   0.171127E-02
          130   0.116456E-03   0.163094E-03   0.249008E-03   0.293581E-03   0.919954E-03   0.132538E-02   0.166420E-02   0.161554E-02
          135   0.117359E-03   0.164966E-03   0.245968E-03   0.287708E-03   0.120526E-02   0.171390E-02   0.171114E-02   0.156835E-02
          140   0.117198E-03   0.165930E-03   0.244929E-03   0.284277E-03   0.132132E-02   0.186459E-02   0.175952E-02   0.147965E-02
          145   0.116722E-03   0.165743E-03   0.244334E-03   0.285775E-03   0.129920E-02   0.182548E-02   0.170203E-02   0.135746E-02
          150   0.114870E-03   0.163209E-03   0.243969E-03   0.286512E-03   0.117105E-02   0.164870E-02   0.157175E-02   0.167984E-02
          155   0.110917E-03   0.158254E-03   0.243032E-03   0.288777E-03   0.943904E-03   0.134813E-02   0.141273E-02   0.188576E-02
          160   0.106141E-03   0.151969E-03   0.241756E-03   0.289588E-03   0.678721E-03   0.991645E-03   0.137713E-02   0.199648E-02
          165   0.103601E-03   0.148759E-03   0.241529E-03   0.288254E-03   0.701394E-03   0.794625E-03   0.132363E-02   0.194526E-02
          170   0.104935E-03   0.151025E-03   0.241555E-03   0.282448E-03   0.636645E-03   0.935806E-03   0.128504E-02   0.187639E-02
          175   0.108119E-03   0.155575E-03   0.241705E-03   0.271569E-03   0.798244E-03   0.117072E-02   0.144952E-02   0.177995E-02
          180   0.109849E-03   0.158646E-03   0.241979E-03   0.261294E-03   0.841904E-03   0.123017E-02   0.147252E-02   0.161163E-02
          185   0.110746E-03   0.159721E-03   0.241900E-03   0.251680E-03   0.724740E-03   0.107584E-02   0.142477E-02   0.158383E-02
          190   0.110084E-03   0.158922E-03   0.241256E-03   0.244550E-03   0.530872E-03   0.816282E-03   0.130099E-02   0.166743E-02
          195   0.108777E-03   0.157264E-03   0.239557E-03   0.236561E-03   0.481883E-03   0.750635E-03   0.119578E-02   0.176104E-02
          200   0.106413E-03   0.154087E-03   0.237159E-03   0.230949E-03   0.465536E-03   0.728558E-03   0.118467E-02   0.182771E-02
          205   0.105187E-03   0.151930E-03   0.235913E-03   0.225098E-03   0.450472E-03   0.706280E-03   0.115874E-02   0.187164E-02
