            5   0.594326E-04            NaN   0.142731E-03   0.478815E-03   0.232091E-02            NaN   0.242285E-02   0.410871E-02
           10   0.783858E-04            NaN   0.157451E-03   0.444588E-03   0.222547E-02            NaN   0.286813E-02   0.327594E-02
           15   0.854774E-04            NaN   0.165934E-03   0.451066E-03   0.253130E-02            NaN   0.199850E-02   0.239311E-02
           20   0.927980E-04            NaN   0.172730E-03   0.416714E-03   0.173920E-02            NaN   0.232749E-02   0.276678E-02
           25   0.102674E-03            NaN   0.182510E-03   0.405061E-03   0.160691E-02            NaN   0.209364E-02   0.172419E-02
           30   0.107251E-03            NaN   0.188606E-03   0.377595E-03   0.166174E-02            NaN   0.227699E-02   0.167631E-02
           35   0.114060E-03            NaN   0.195637E-03   0.361629E-03   0.156498E-02            NaN   0.220301E-02   0.173621E-02
           40   0.117656E-03            NaN   0.201496E-03   0.335539E-03   0.182642E-02            NaN   0.210853E-02   0.158688E-02
           45   0.122143E-03            NaN   0.202746E-03   0.324568E-03   0.149233E-02            NaN   0.196756E-02   0.156333E-02
           50   0.126660E-03            NaN   0.207734E-03   0.303208E-03   0.121692E-02            NaN   0.194022E-02   0.149470E-02
           55   0.129218E-03            NaN   0.211778E-03   0.284340E-03   0.121377E-02            NaN   0.217212E-02   0.144914E-02
           60   0.131759E-03            NaN   0.214386E-03   0.271159E-03   0.146839E-02            NaN   0.192288E-02   0.140333E-02
           65   0.133112E-03            NaN   0.215974E-03   0.255452E-03   0.161608E-02            NaN   0.189763E-02   0.135935E-02
           70   0.133176E-03            NaN   0.216377E-03   0.249248E-03   0.143361E-02            NaN   0.180822E-02   0.131050E-02
           75   0.133760E-03            NaN   0.222125E-03   0.227339E-03   0.121039E-02            NaN   0.196383E-02   0.126842E-02
           80   0.131217E-03            NaN   0.225516E-03   0.222491E-03   0.122448E-02            NaN   0.192433E-02   0.122881E-02
           85   0.129995E-03            NaN   0.229410E-03   0.206514E-03   0.140003E-02            NaN   0.181737E-02   0.118438E-02
           90   0.125938E-03            NaN   0.232459E-03   0.205249E-03   0.147579E-02            NaN   0.168243E-02   0.114040E-02
           95   0.123368E-03            NaN   0.238877E-03   0.190340E-03   0.136799E-02            NaN   0.162464E-02   0.110591E-02
          100   0.119020E-03            NaN   0.244960E-03   0.182515E-03   0.123597E-02            NaN   0.166538E-02   0.106545E-02
          105   0.114874E-03            NaN   0.249966E-03   0.173170E-03   0.123158E-02            NaN   0.163093E-02   0.102397E-02
          110   0.109859E-03            NaN   0.254273E-03   0.168484E-03   0.131179E-02            NaN   0.157667E-02   0.101943E-02
