            5   0.828258E-04   0.118521E-03   0.184065E-03   0.539458E-03   0.452454E-02   0.625424E-02   0.658501E-02   0.107412E-01
           10   0.666653E-04   0.943584E-04   0.166362E-03   0.557628E-03   0.171512E-02   0.223620E-02   0.381550E-02   0.122136E-01
           15   0.809719E-04   0.114991E-03   0.168828E-03   0.534891E-03   0.538102E-02   0.745296E-02   0.707267E-02   0.782985E-02
           20   0.837835E-04   0.117983E-03   0.167450E-03   0.496883E-03   0.717269E-02   0.993809E-02   0.909089E-02   0.753834E-02
           25   0.833000E-04   0.116761E-03   0.165151E-03   0.506780E-03   0.598172E-02   0.824803E-02   0.843202E-02   0.646598E-02
           30   0.893964E-04   0.125144E-03   0.163666E-03   0.495034E-03   0.400180E-02   0.541596E-02   0.604035E-02   0.734418E-02
           35   0.101358E-03   0.141231E-03   0.169908E-03   0.464517E-03   0.442750E-02   0.619837E-02   0.641219E-02   0.551769E-02
           40   0.114778E-03   0.159588E-03   0.177478E-03   0.434430E-03   0.402032E-02   0.560076E-02   0.607821E-02   0.508499E-02
           45   0.122022E-03   0.169815E-03   0.182957E-03   0.426212E-03   0.349469E-02   0.488945E-02   0.581849E-02   0.467378E-02
           50   0.129144E-03   0.179693E-03   0.195773E-03   0.404883E-03   0.338638E-02   0.476658E-02   0.557161E-02   0.437035E-02
           55   0.135327E-03   0.188323E-03   0.216697E-03   0.377352E-03   0.350480E-02   0.469943E-02   0.513003E-02   0.396105E-02
           60   0.137603E-03   0.191374E-03   0.236912E-03   0.353788E-03   0.380707E-02   0.505600E-02   0.541796E-02   0.368542E-02
           65   0.139272E-03   0.193298E-03   0.255766E-03   0.343849E-03   0.296299E-02   0.386825E-02   0.542447E-02   0.344547E-02
           70   0.141226E-03   0.195247E-03   0.271796E-03   0.327328E-03   0.272143E-02   0.358308E-02   0.500537E-02   0.387283E-02
           75   0.141174E-03   0.195068E-03   0.284832E-03   0.311489E-03   0.250976E-02   0.328095E-02   0.528106E-02   0.337071E-02
           80   0.139894E-03   0.192824E-03   0.296374E-03   0.295211E-03   0.219520E-02   0.306898E-02   0.467243E-02   0.339879E-02
           85   0.139073E-03   0.191022E-03   0.306575E-03   0.279221E-03   0.204682E-02   0.284920E-02   0.469720E-02   0.306893E-02
           90   0.138083E-03   0.190255E-03   0.315451E-03   0.259968E-03   0.193165E-02   0.270146E-02   0.519313E-02   0.239915E-02
           95   0.135000E-03   0.186999E-03   0.324266E-03   0.243556E-03   0.214765E-02   0.253965E-02   0.548905E-02   0.220902E-02
          100   0.130910E-03   0.179867E-03   0.331704E-03   0.235780E-03   0.207108E-02   0.237443E-02   0.556017E-02   0.243915E-02
          105   0.128232E-03   0.175472E-03   0.335999E-03   0.228741E-03   0.163019E-02   0.221441E-02   0.544637E-02   0.301064E-02
          110   0.125607E-03   0.170268E-03   0.337924E-03   0.219523E-03   0.150357E-02   0.206516E-02   0.522518E-02   0.304706E-02
          115   0.123558E-03   0.165913E-03   0.339416E-03   0.211199E-03   0.140938E-02   0.193028E-02   0.497779E-02   0.295850E-02
          120   0.121464E-03   0.162942E-03   0.338756E-03   0.203790E-03   0.132499E-02   0.181162E-02   0.476149E-02   0.288206E-02
          125   0.118867E-03   0.159058E-03   0.336789E-03   0.196999E-03   0.162532E-02   0.170889E-02   0.459562E-02   0.239842E-02
          130   0.117609E-03   0.155780E-03   0.334007E-03   0.190784E-03   0.193071E-02   0.191567E-02   0.446345E-02   0.186035E-02
          135   0.116768E-03   0.152904E-03   0.331149E-03   0.187255E-03   0.199175E-02   0.200300E-02   0.432775E-02   0.218687E-02
          140   0.116110E-03   0.149672E-03   0.327218E-03   0.187577E-03   0.182567E-02   0.177258E-02   0.415278E-02   0.257989E-02
          145   0.115374E-03   0.147343E-03   0.322710E-03   0.187383E-03   0.159036E-02   0.144373E-02   0.392346E-02   0.261798E-02
          150   0.114836E-03   0.145670E-03   0.316961E-03   0.187687E-03   0.146012E-02   0.138713E-02   0.365348E-02   0.249762E-02
          155   0.114169E-03   0.144443E-03   0.310533E-03   0.188002E-03   0.151180E-02   0.148107E-02   0.337900E-02   0.260993E-02
          160   0.113210E-03   0.143335E-03   0.303051E-03   0.188525E-03   0.169147E-02   0.162656E-02   0.339806E-02   0.244297E-02
          165   0.112347E-03   0.141950E-03   0.295537E-03   0.190090E-03   0.186927E-02   0.183962E-02   0.341272E-02   0.214185E-02
          170   0.111390E-03   0.140664E-03   0.288640E-03   0.193286E-03   0.193432E-02   0.193650E-02   0.331675E-02   0.223271E-02
          175   0.110432E-03   0.138896E-03   0.281631E-03   0.197236E-03   0.186300E-02   0.184215E-02   0.316123E-02   0.249233E-02
          180   0.109064E-03   0.136897E-03   0.274073E-03   0.203684E-03   0.172131E-02   0.169505E-02   0.303469E-02   0.258603E-02
          185   0.107172E-03   0.134370E-03   0.266665E-03   0.211906E-03   0.160951E-02   0.172165E-02   0.299611E-02   0.248863E-02
          190   0.104674E-03   0.131441E-03   0.258629E-03   0.218662E-03   0.159376E-02   0.177563E-02   0.304183E-02   0.234003E-02
          195   0.102974E-03   0.129661E-03   0.251363E-03   0.222968E-03   0.166933E-02   0.183646E-02   0.311446E-02   0.232285E-02
          200   0.102729E-03   0.129601E-03   0.244040E-03   0.224922E-03   0.177413E-02   0.187890E-02   0.314697E-02   0.219824E-02
          205   0.103007E-03   0.130325E-03   0.238646E-03   0.224198E-03   0.183625E-02   0.188650E-02   0.310631E-02   0.227684E-02
          210   0.103317E-03   0.131140E-03   0.233980E-03   0.221149E-03   0.182065E-02   0.185879E-02   0.300961E-02   0.243442E-02
          215   0.103451E-03   0.131645E-03   0.230360E-03   0.217131E-03   0.174567E-02   0.180964E-02   0.290636E-02   0.252665E-02
          220   0.102923E-03   0.131437E-03   0.226643E-03   0.214550E-03   0.166356E-02   0.184089E-02   0.284247E-02   0.250688E-02
          225   0.102306E-03   0.131300E-03   0.222783E-03   0.214357E-03   0.162277E-02   0.183994E-02   0.283256E-02   0.240427E-02
          230   0.102078E-03   0.131406E-03   0.218509E-03   0.214924E-03   0.163839E-02   0.173136E-02   0.285580E-02   0.229443E-02
          235   0.101470E-03   0.131140E-03   0.214554E-03   0.215792E-03   0.168788E-02   0.170350E-02   0.287440E-02   0.224552E-02
          240   0.100127E-03   0.129564E-03   0.210791E-03   0.218897E-03   0.173087E-02   0.176522E-02   0.285978E-02   0.227746E-02
          245   0.984752E-04   0.127457E-03   0.206415E-03   0.224033E-03   0.173697E-02   0.178380E-02   0.280890E-02   0.235669E-02
          250   0.966678E-04   0.124833E-03   0.201791E-03   0.228246E-03   0.170312E-02   0.174549E-02   0.274229E-02   0.242517E-02
          255   0.952115E-04   0.122863E-03   0.197398E-03   0.230507E-03   0.165118E-02   0.168131E-02   0.268743E-02   0.243987E-02
          260   0.940535E-04   0.121313E-03   0.194180E-03   0.231001E-03   0.161052E-02   0.165387E-02   0.266066E-02   0.239717E-02
          265   0.932894E-04   0.120467E-03   0.192573E-03   0.229754E-03   0.159870E-02   0.164061E-02   0.265892E-02   0.232880E-02
          270   0.934088E-04   0.120872E-03   0.191372E-03   0.227290E-03   0.161255E-02   0.165487E-02   0.266486E-02   0.227721E-02
          275   0.937554E-04   0.121446E-03   0.190611E-03   0.224335E-03   0.163351E-02   0.169398E-02   0.265973E-02   0.226753E-02
          280   0.940229E-04   0.122218E-03   0.189522E-03   0.220688E-03   0.164158E-02   0.171448E-02   0.263544E-02   0.229510E-02
          285   0.941540E-04   0.122594E-03   0.188818E-03   0.217216E-03   0.162789E-02   0.170369E-02   0.259758E-02   0.233310E-02
          290   0.938994E-04   0.122487E-03   0.188199E-03   0.213266E-03   0.159840E-02   0.167015E-02   0.255983E-02   0.235260E-02
          295   0.934849E-04   0.122028E-03   0.187625E-03   0.210021E-03   0.156774E-02   0.165548E-02   0.253408E-02   0.234063E-02
          300   0.927393E-04   0.121136E-03   0.186313E-03   0.206860E-03   0.154883E-02   0.165342E-02   0.252329E-02   0.230560E-02
          305   0.917874E-04   0.119897E-03   0.185206E-03   0.203640E-03   0.154513E-02   0.165147E-02   0.252127E-02   0.226863E-02
          310   0.906444E-04   0.118254E-03   0.184382E-03   0.200532E-03   0.155015E-02   0.165107E-02   0.251795E-02   0.224850E-02
          315   0.895831E-04   0.116633E-03   0.183634E-03   0.197739E-03   0.155309E-02   0.165266E-02   0.250636E-02   0.225068E-02
          320   0.884712E-04   0.115119E-03   0.182883E-03   0.195100E-03   0.154618E-02   0.165580E-02   0.248649E-02   0.226627E-02
          325   0.872988E-04   0.113662E-03   0.182431E-03   0.192203E-03   0.152893E-02   0.165968E-02   0.246401E-02   0.227983E-02
          330   0.860499E-04   0.111935E-03   0.182599E-03   0.189126E-03   0.150716E-02   0.166369E-02   0.244593E-02   0.228000E-02
          335   0.850565E-04   0.110407E-03   0.182825E-03   0.185802E-03   0.148830E-02   0.166766E-02   0.243594E-02   0.226584E-02
          340   0.840789E-04   0.109035E-03   0.183757E-03   0.182372E-03   0.147649E-02   0.167178E-02   0.243263E-02   0.224554E-02
          345   0.831734E-04   0.107693E-03   0.185142E-03   0.178544E-03   0.147065E-02   0.167646E-02   0.243125E-02   0.222954E-02
          350   0.823533E-04   0.106407E-03   0.186775E-03   0.174424E-03   0.146616E-02   0.168201E-02   0.242694E-02   0.222339E-02
          355   0.816393E-04   0.105398E-03   0.188403E-03   0.170540E-03   0.145845E-02   0.168840E-02   0.241770E-02   0.222540E-02
          360   0.808529E-04   0.104208E-03   0.189763E-03   0.167125E-03   0.144605E-02   0.169514E-02   0.240493E-02   0.222801E-02
          365   0.800793E-04   0.103022E-03   0.190933E-03   0.163950E-03   0.143122E-02   0.170103E-02   0.239183E-02   0.222397E-02
          370   0.792715E-04   0.101787E-03   0.192114E-03   0.160853E-03   0.141806E-02   0.170417E-02   0.238100E-02   0.221037E-02
          375   0.784736E-04   0.100649E-03   0.192869E-03   0.158226E-03   0.140981E-02   0.170200E-02   0.237299E-02   0.219003E-02
          380   0.776590E-04   0.994923E-04   0.193450E-03   0.155959E-03   0.140694E-02   0.169157E-02   0.236672E-02   0.216929E-02
          385   0.771488E-04   0.986389E-04   0.193746E-03   0.154212E-03   0.140708E-02   0.167013E-02   0.236085E-02   0.215428E-02
          390   0.767478E-04   0.980542E-04   0.194047E-03   0.153253E-03   0.140656E-02   0.163560E-02   0.235522E-02   0.214769E-02
          395   0.764464E-04   0.977093E-04   0.194016E-03   0.152816E-03   0.140236E-02   0.158733E-02   0.235173E-02   0.214878E-02
          400   0.763615E-04   0.974230E-04   0.193764E-03   0.152469E-03   0.139317E-02   0.152650E-02   0.235331E-02   0.215494E-02
          405   0.765259E-04   0.977168E-04   0.193480E-03   0.152026E-03   0.137940E-02   0.149645E-02   0.236245E-02   0.216342E-02
          410   0.774793E-04   0.984417E-04   0.192881E-03   0.150979E-03   0.136233E-02   0.147375E-02   0.237977E-02   0.217289E-02
          415   0.787857E-04   0.100044E-03   0.192091E-03   0.149094E-03   0.134330E-02   0.144796E-02   0.240347E-02   0.218263E-02
          420   0.801918E-04   0.102050E-03   0.190768E-03   0.146386E-03   0.132352E-02   0.142094E-02   0.242993E-02   0.219146E-02
          425   0.814196E-04   0.103853E-03   0.189040E-03   0.142974E-03   0.130445E-02   0.139487E-02   0.245473E-02   0.219668E-02
          430   0.821997E-04   0.105060E-03   0.187229E-03   0.139015E-03   0.128836E-02   0.137303E-02   0.247391E-02   0.219463E-02
          435   0.824898E-04   0.105614E-03   0.185086E-03   0.134882E-03   0.127836E-02   0.135978E-02   0.248458E-02   0.218198E-02
          440   0.821128E-04   0.105185E-03   0.182816E-03   0.131611E-03   0.127768E-02   0.135959E-02   0.248528E-02   0.215798E-02
          445   0.810659E-04   0.103810E-03   0.180623E-03   0.132872E-03   0.128856E-02   0.137545E-02   0.247563E-02   0.212527E-02
