            5   0.159311E-03   0.000000E+00   0.316894E-03   0.905345E-03   0.471056E-02   0.000000E+00   0.605056E-02   0.748287E-02
           10   0.188248E-03   0.000000E+00   0.352133E-03   0.870009E-03   0.388214E-02   0.000000E+00   0.527309E-02   0.679125E-02
           15   0.222117E-03   0.000000E+00   0.386924E-03   0.811908E-03   0.379444E-02   0.000000E+00   0.498926E-02   0.405414E-02
           20   0.245183E-03   0.000000E+00   0.420071E-03   0.741542E-03   0.434543E-02   0.000000E+00   0.483252E-02   0.386745E-02
           25   0.262255E-03   0.000000E+00   0.421627E-03   0.688975E-03   0.266600E-02   0.000000E+00   0.423358E-02   0.497301E-02
           30   0.270165E-03   0.000000E+00   0.441807E-03   0.627688E-03   0.269778E-02   0.000000E+00   0.560553E-02   0.417985E-02
           35   0.279568E-03   0.000000E+00   0.441817E-03   0.579098E-03   0.369840E-02   0.000000E+00   0.464974E-02   0.428973E-02
           40   0.284411E-03   0.000000E+00   0.474136E-03   0.501525E-03   0.368058E-02   0.000000E+00   0.635951E-02   0.291758E-02
           45   0.291783E-03   0.000000E+00   0.489941E-03   0.446480E-03   0.347830E-02   0.000000E+00   0.517836E-02   0.329822E-02
           50   0.283866E-03   0.000000E+00   0.516572E-03   0.394506E-03   0.392400E-02   0.000000E+00   0.496244E-02   0.306684E-02
           55   0.266341E-03   0.000000E+00   0.532255E-03   0.372752E-03   0.273076E-02   0.000000E+00   0.569227E-02   0.276209E-02
           60   0.248061E-03   0.000000E+00   0.544744E-03   0.362434E-03   0.318511E-02   0.000000E+00   0.416138E-02   0.422344E-02
           65   0.224537E-03   0.000000E+00   0.561941E-03   0.347361E-03   0.232129E-02   0.000000E+00   0.436758E-02   0.528733E-02
           70   0.195191E-03   0.000000E+00   0.564515E-03   0.351556E-03   0.256432E-02   0.000000E+00   0.388579E-02   0.550855E-02
           75   0.171672E-03   0.000000E+00   0.571080E-03   0.340995E-03   0.221265E-02   0.000000E+00   0.437378E-02   0.637454E-02
           80   0.166248E-03   0.000000E+00   0.570294E-03   0.328354E-03   0.212859E-02   0.000000E+00   0.529183E-02   0.483414E-02
           85   0.167849E-03   0.000000E+00   0.570350E-03   0.309313E-03   0.234396E-02   0.000000E+00   0.381443E-02   0.468670E-02
           90   0.170341E-03   0.000000E+00   0.559870E-03   0.281940E-03   0.342725E-02   0.000000E+00   0.673663E-02   0.260529E-02
           95   0.171100E-03   0.000000E+00   0.558539E-03   0.263626E-03   0.344039E-02   0.000000E+00   0.480039E-02   0.220233E-02
          100   0.168406E-03   0.000000E+00   0.534277E-03   0.259526E-03   0.393531E-02   0.000000E+00   0.639155E-02   0.270132E-02
          105   0.161604E-03   0.000000E+00   0.522347E-03   0.265459E-03   0.313702E-02   0.000000E+00   0.522292E-02   0.347892E-02
          110   0.147235E-03   0.000000E+00   0.490385E-03   0.291915E-03   0.282596E-02   0.000000E+00   0.441555E-02   0.630264E-02
          115   0.132321E-03   0.000000E+00   0.475114E-03   0.312528E-03   0.179293E-02   0.000000E+00   0.499361E-02   0.582229E-02
          120   0.118213E-03   0.000000E+00   0.443250E-03   0.325276E-03   0.189581E-02   0.000000E+00   0.358456E-02   0.732124E-02
          125   0.119190E-03   0.000000E+00   0.430361E-03   0.324559E-03   0.235378E-02   0.000000E+00   0.579505E-02   0.501231E-02
